task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,11,7.68674,596,[3.279045581817627],[-2.2086665630340576],40,"[5.389267444610596, 5.187976837158203, 8.502573013305664]","[-0.6174013018608093, 3.499680519104004, 0.8690511584281921]",-8.056104,-5.5664735,incorrect,False,-8.056104,-16.69942,correct,True,-8.056104,-5.945882,incorrect,False,7.9994187,7173,[0.26935362815856934],[-0.5998378992080688],200,"[3.930091619491577, 7.0802130699157715, 6.869118690490723]","[-0.03088495135307312, -0.22243088483810425, 2.9832077026367188]",-11.026722,-6.101299,incorrect,False,-11.026722,-18.303896,correct,True,-11.026722,-7.3659844,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,12,7.495326,1366,[2.3507699966430664],[0.779904842376709],152,"[4.564909934997559, 6.280835151672363, 8.690235137939453]","[0.3633216619491577, 2.5650675296783447, 5.966480255126953]",-9.091646,-5.555214,incorrect,False,-9.091646,-16.665642,correct,True,-9.091646,-6.877506,incorrect,False,8.353631,7895,[0.1198052167892456],[-3.292982578277588],376,"[3.3739113807678223, 6.571499824523926, 7.598568916320801]","[1.4482176303863525, 1.9135310649871826, 2.0144662857055664]",-11.048168,-6.21608,incorrect,False,-11.048168,-18.648241,correct,True,-11.048168,-7.7940617,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,13,7.590767,1149,[2.480651617050171],[7.070394039154053],170,"[4.305705547332764, 6.410922050476074, 10.007074356079102]","[-0.13637679815292358, 3.642178535461426, 1.5166881084442139]",-8.858879,-5.2538257,incorrect,False,-8.858879,-15.7614765,correct,True,-8.858879,-7.0338244,incorrect,False,8.355383,12411,[-0.865782618522644],[4.763545513153076],332,"[3.4118642807006836, 6.628394603729248, 7.49464225769043]","[-0.9273501634597778, 2.1212635040283203, 0.8237810134887695]",-11.953284,-6.2502117,incorrect,False,-11.953284,-18.750635,correct,True,-11.953284,-7.6756372,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,14,7.4860764,50,[5.237479209899902],[4.894099235534668],303,"[3.7861647605895996, 6.698409080505371, 10.126861572265625]","[-2.1891958713531494, 4.6290740966796875, 3.7974846363067627]",-6.070462,-5.3595223,incorrect,False,-6.070462,-16.078568,correct,True,-6.070462,-7.5217767,correct,True,8.284203,4766,[0.7554479837417603],[-0.4354243278503418],769,"[2.7114620208740234, 6.815678596496582, 7.3025593757629395]","[-1.773921012878418, 1.157928705215454, 3.7810635566711426]",-10.332482,-6.6072717,incorrect,False,-10.332482,-19.821815,correct,True,-10.332482,-8.376469,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,15,7.8676,2,[6.73380708694458],[6.8164262771606445],824,"[2.7137081623077393, 7.635666847229004, 10.173771858215332]","[4.5761895179748535, 2.7154102325439453, 1.81817626953125]",-4.4897346,-5.2953515,correct,True,-4.4897346,-15.886055,correct,True,-4.4897346,-8.509833,correct,True,8.449675,6360,[0.4863893389701843],[2.099039077758789],2267,"[1.7472283840179443, 5.974557876586914, 7.614480972290039]","[2.1163101196289062, 0.28702783584594727, 8.303946495056152]",-10.649004,-6.9405627,incorrect,False,-10.649004,-20.821688,correct,True,-10.649004,-9.3881645,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,16,7.245631,1,[8.632189750671387],[4.5048112869262695],129,"[4.376190185546875, 7.456748008728027, 10.105154037475586]","[-0.8145615458488464, 1.7472513914108276, 4.656968116760254]",-2.6701221,-4.5870748,correct,True,-2.6701221,-13.761225,correct,True,-2.6701221,-6.9261217,correct,True,8.031556,3583,[1.024115800857544],[-1.0174473524093628],797,"[2.6873838901519775, 5.041636943817139, 9.806477546691895]","[-0.11559167504310608, 2.1633636951446533, 4.50642204284668]",-10.085774,-6.089054,incorrect,False,-10.085774,-18.267162,correct,True,-10.085774,-8.422506,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,17,7.236539,1,[8.47092056274414],[5.859262466430664],239,"[3.714664936065674, 7.245086669921875, 10.722759246826172]","[0.3884403705596924, 0.9471544623374939, 6.929121971130371]",-2.801482,-4.728946,correct,True,-2.801482,-14.186838,correct,True,-2.801482,-7.5577374,correct,True,8.145898,6752,[0.11906483769416809],[-0.5223442912101746],1852,"[1.799642562866211, 5.1443867683410645, 10.108692169189453]","[-1.452887773513794, 0.11063951253890991, 8.063392639160156]",-10.915382,-6.097744,incorrect,False,-10.915382,-18.293232,correct,True,-10.915382,-9.234804,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,18,7.231352,1,[8.508377075195312],[2.960197925567627],252,"[3.4999866485595703, 6.617521286010742, 11.880607604980469]","[2.3058907985687256, 1.085121989250183, 3.05985689163208]",-2.651108,-4.709818,correct,True,-2.651108,-14.129454,correct,True,-2.651108,-7.659498,correct,True,8.135445,8309,[-0.310945600271225],[-1.3554966449737549],2792,"[1.3101434707641602, 4.316352367401123, 11.57383918762207]","[1.4457414150238037, -1.1013998985290527, 4.135308265686035]",-11.323743,-6.0405293,incorrect,False,-11.323743,-18.121588,correct,True,-11.323743,-9.702654,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,19,6.698637,2,[8.032218933105469],[20.1614933013916],170,"[3.901935338973999, 6.262107849121094, 11.415977478027344]","[2.7830464839935303, 6.11634635925293, -1.3510715961456299]",-3.27618,-4.6991386,correct,True,-3.27618,-14.097416,correct,True,-3.27618,-7.4064636,correct,True,8.2106285,9177,[-0.575503945350647],[1.4293797016143799],1733,"[1.7184323072433472, 3.547667980194092, 11.398658752441406]","[-1.8220696449279785, 1.7926077842712402, -1.2823505401611328]",-11.466167,-6.104389,incorrect,False,-11.466167,-18.313168,correct,True,-11.466167,-9.172232,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,20,1.0302494,2,[14.607656478881836],[3.7677602767944336],109,"[4.742651462554932, 7.883411407470703, 10.05452823638916]","[3.289767265319824, 5.5226945877075195, 8.17903995513916]",-1.0409237,-5.724362,correct,True,-1.0409237,-17.173086,correct,True,-1.0409237,-10.905929,correct,True,8.343153,5822,[0.18173620104789734],[2.4601495265960693],2386,"[1.3160784244537354, 3.6515750885009766, 9.828605651855469]","[0.5057004690170288, 2.180656909942627, 5.685537815093994]",-10.592777,-6.388073,incorrect,False,-10.592777,-19.164219,correct,True,-10.592777,-9.458434,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,21,0.6071844,3,[9.841054916381836],[4.923002243041992],38,"[6.008963108062744, 8.987077713012695, 11.509305953979492]","[1.4163942337036133, 2.7817063331604004, 3.85266375541687]",-5.1105638,-4.535234,incorrect,False,-5.1105638,-13.605701,correct,True,-5.1105638,-8.942656,correct,True,8.576044,17641,[-1.9656825065612793],[-0.9892375469207764],1794,"[1.472747564315796, 3.5941319465637207, 10.213808059692383]","[0.95265132188797, 0.23753148317337036, 2.91524076461792]",-12.569141,-6.1524353,incorrect,False,-12.569141,-18.457306,correct,True,-12.569141,-9.130711,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,22,0.71794784,3,[11.592891693115234],[0.6423371434211731],36,"[6.421031951904297, 9.764494895935059, 11.09068775177002]","[6.448331832885742, 8.763259887695312, 8.243257522583008]",-3.6609263,-4.303167,correct,True,-3.6609263,-12.909501,correct,True,-3.6609263,-8.832786,correct,True,8.674341,15294,[-1.5330231189727783],[-5.3098859786987305],1434,"[1.5621390342712402, 3.327082633972168, 9.150611877441406]","[-1.7739348411560059, 4.491211891174316, 6.775849342346191]",-12.039461,-6.2274156,incorrect,False,-12.039461,-18.682247,correct,True,-12.039461,-8.9443,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,23,0.58326334,3,[11.502552032470703],[2.547281265258789],12,"[8.110631942749023, 11.66077995300293, 12.554988861083984]","[0.5768002271652222, 9.777999877929688, 11.235101699829102]",-3.956406,-3.0634177,incorrect,False,-3.956406,-9.190253,correct,True,-3.956406,-7.348326,correct,True,8.538456,16233,[-1.7009347677230835],[-2.555704116821289],1569,"[1.480008840560913, 3.4718668460845947, 9.823247909545898]","[1.6597630977630615, 3.029017210006714, 12.000164985656738]",-12.241877,-6.0320354,incorrect,False,-12.241877,-18.096106,correct,True,-12.241877,-9.060933,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,24,0.37566015,2,[12.283863067626953],[0.05576556921005249],18,"[7.971707820892334, 14.062297821044922, 14.4449462890625]","[-1.832573652267456, 5.102261066436768, 8.27653694152832]",-3.8673353,-2.908519,incorrect,False,-3.8673353,-8.725557,correct,True,-3.8673353,-8.17949,correct,True,8.455784,14991,[-1.5766632556915283],[-0.6386213302612305],1015,"[1.8318109512329102, 3.606956958770752, 10.724031448364258]","[-0.07537167519330978, 3.90727162361145, 5.279143333435059]",-12.102115,-5.5945764,incorrect,False,-12.102115,-16.78373,correct,True,-12.102115,-8.69364,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,25,1.1366851,2,[11.741729736328125],[7.061770439147949],43,"[6.671785354614258, 14.632112503051758, 15.034980773925781]","[1.3454835414886475, 8.482529640197754, 8.698718070983887]",-2.7847524,-2.7529285,incorrect,False,-2.7847524,-8.258785,correct,True,-2.7847524,-7.8546968,correct,True,8.408863,15273,[-1.6826436519622803],[-1.496051549911499],1286,"[1.5837255716323853, 3.865163803100586, 10.519176483154297]","[2.8474817276000977, 4.3018341064453125, 7.218647003173828]",-12.18148,-5.624596,incorrect,False,-12.18148,-16.873789,correct,True,-12.18148,-8.915112,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,26,2.3370123,1,[13.134927749633789],[0.4256381094455719],47,"[6.634857654571533, 15.932653427124023, 16.048847198486328]","[-0.028906717896461487, 10.404991149902344, 3.0284080505371094]",-0.429084,-2.380196,correct,True,-0.429084,-7.1405883,correct,True,-0.429084,-6.929154,correct,True,8.057994,15042,[-2.0023157596588135],[1.0792124271392822],674,"[2.025067090988159, 4.07376766204834, 10.840522766113281]","[-1.479957938194275, 7.753933906555176, 5.0591511726379395]",-12.445634,-5.2321725,incorrect,False,-12.445634,-15.696517,correct,True,-12.445634,-8.418252,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,27,2.1912484,1,[13.094096183776855],[-4.267709255218506],57,"[6.162060737609863, 17.824512481689453, 15.426764488220215]","[-2.491377592086792, 1.1082093715667725, 12.21777629852295]",-0.43966526,-2.5007474,correct,True,-0.43966526,-7.5022426,correct,True,-0.43966526,-7.371701,correct,True,8.275154,13125,[-1.6277798414230347],[0.34072962403297424],1155,"[1.4777792692184448, 4.460664749145508, 10.936295509338379]","[0.10582423210144043, -0.10559487342834473, 9.618568420410156]",-11.980579,-5.234301,incorrect,False,-11.980579,-15.702904,correct,True,-11.980579,-8.87502,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,28,3.9761167,1,[11.026647567749023],[2.0286223888397217],132,"[4.372918128967285, 16.475656509399414, 16.862892150878906]","[4.024017810821533, 5.275248050689697, 7.049772262573242]",-1.2396736,-2.6735556,correct,True,-1.2396736,-8.020667,correct,True,-1.2396736,-7.893403,correct,True,8.112696,9735,[-1.1759220361709595],[-1.4776122570037842],1431,"[1.2603280544281006, 3.677081823348999, 11.510629653930664]","[4.55897331237793, 2.2198646068573, 10.741321563720703]",-11.545618,-5.503588,incorrect,False,-11.545618,-16.510765,correct,True,-11.545618,-9.109368,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,29,3.61071,1,[11.363137245178223],[3.0385050773620605],82,"[4.86392879486084, 16.575551986694336, 16.292665481567383]","[7.808426856994629, 3.395341396331787, 23.26718521118164]",-0.8513273,-2.4829175,correct,True,-0.8513273,-7.448753,correct,True,-0.8513273,-7.350536,correct,True,7.835746,4922,[-0.19195404648780823],[1.1438806056976318],780,"[1.850504755973816, 3.7034811973571777, 12.419256210327148]","[5.108056545257568, 7.6070709228515625, 5.365235328674316]",-10.611996,-5.3522115,incorrect,False,-10.611996,-16.056635,correct,True,-10.611996,-8.569536,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,30,3.362096,1,[12.275100708007812],[10.0220947265625],45,"[6.8861870765686035, 16.588035583496094, 22.114791870117188]","[5.550455093383789, 8.358124732971191, 20.914522171020508]",-1.1252748,-2.1851685,correct,True,-1.1252748,-6.5555058,correct,True,-1.1252748,-6.5141883,correct,True,6.695989,4280,[0.16301536560058594],[-0.09935736656188965],715,"[2.4407472610473633, 5.020231246948242, 13.310461044311523]","[-0.35190820693969727, 3.770026206970215, 2.15828275680542]",-11.006907,-5.117574,incorrect,False,-11.006907,-15.352723,correct,True,-11.006907,-8.729175,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,31,2.0754929,1,[16.821386337280273],,103,"[9.048101425170898, 17.543975830078125, 28.940567016601562]",,-0.38835764,-2.7470675,correct,True,-0.38835764,-8.241202,correct,True,-0.38835764,-8.161642,correct,True,6.9736605,8025,[0.22219663858413696],,3747,"[1.5260934829711914, 5.7116570472717285, 10.411561012268066]",,-13.196555,-5.9831367,incorrect,False,-13.196555,-17.94941,correct,True,-13.196555,-11.892658,incorrect,False,An
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,0,5.6644382,1600,"[1.3783588409423828, 6.54232120513916, 10.675506591796875]","[3.3554370403289795, 3.173272132873535, 4.800079345703125]",2609,[0.8851531147956848],[-0.5448358058929443],-5.442709,-10.240919,correct,True,-16.328127,-10.240919,incorrect,False,-9.747713,-10.240919,correct,True,7.976587,9972,"[-0.7441171407699585, 6.762353897094727, 9.839591979980469]","[0.7920633554458618, 2.001660108566284, 4.810176849365234]",1170,[1.8830249309539795],[2.3750100135803223],-5.9188385,-8.893526,correct,True,-17.756516,-8.893526,incorrect,False,-11.520668,-8.893526,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,1,6.640056,184,"[4.074997901916504, 10.38014030456543, 10.542923927307129]","[0.7867741584777832, 2.406567335128784, 6.27740478515625]",6376,[-0.29364779591560364],[-0.7867145538330078],-4.358701,-11.705944,correct,True,-13.076103,-11.705944,incorrect,False,-7.337299,-11.705944,correct,True,7.6156425,17688,"[-1.1914350986480713, 10.109732627868652, 10.827550888061523]","[6.238228797912598, 0.44957876205444336, 4.656406402587891]",2419,[1.8825870752334595],[-0.07717311382293701],-6.272253,-9.880096,correct,True,-18.81676,-9.880096,incorrect,False,-12.954119,-9.880096,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,2,8.026995,709,"[2.881779432296753, 10.525887489318848, 11.036430358886719]","[3.07791805267334, 2.5514769554138184, 5.970818996429443]",7443,[-0.13047003746032715],[-1.7647020816802979],-4.4529514,-11.249825,correct,True,-13.358854,-11.249825,incorrect,False,-8.237575,-11.249825,correct,True,7.6660624,1850,"[2.0448739528656006, 8.836755752563477, 10.212167739868164]","[2.0539915561676025, 1.981135368347168, 3.979173183441162]",2576,[1.660310983657837],[0.7635018229484558],-5.6098857,-9.878162,correct,True,-16.829657,-9.878162,incorrect,False,-9.493599,-9.878162,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,3,7.2391458,121,"[4.622509002685547, 9.339239120483398, 12.244548797607422]","[-1.767837405204773, 3.992798089981079, 4.261452674865723]",9935,[-1.1342484951019287],[0.8348031044006348],-4.116755,-12.514132,correct,True,-12.350265,-12.514132,correct,True,-6.757374,-12.514132,correct,True,8.003884,3083,"[1.5840340852737427, 8.604825019836426, 11.050653457641602]","[0.7102586030960083, 3.7933597564697266, 6.4536309242248535]",2362,[1.887289047241211],[-0.2937648296356201],-5.9468803,-9.58521,correct,True,-17.840641,-9.58521,incorrect,False,-9.888465,-9.58521,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,4,7.8376265,1512,"[2.126532793045044, 9.342561721801758, 12.559688568115234]","[0.7076449394226074, 1.7349193096160889, 2.0305275917053223]",7500,[-0.23537999391555786],[0.02793067693710327],-4.7104745,-11.4611,correct,True,-14.131423,-11.4611,incorrect,False,-9.099186,-11.4611,correct,True,8.012422,4729,"[1.0622344017028809, 9.069053649902344, 12.515735626220703]","[-3.4472036361694336, 3.6446373462677, 3.1196744441986084]",5498,[0.8485981225967407],[-0.02697932720184326],-5.365843,-10.671049,correct,True,-16.097528,-10.671049,incorrect,False,-10.457414,-10.671049,correct,True,A
