task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,10,9.296374,47,[4.439599990844727],[0.8775853514671326],9885,"[0.7464368939399719, 0.8682802319526672, 0.7091590762138367]","[-1.7222845554351807, -0.3973800241947174, 0.6990766525268555]",-7.024167,-10.797931,correct,True,-7.024167,-32.39379,correct,True,-7.024167,-10.717331,correct,True,9.255197,15192,[0.08684122562408447],[-0.7129583358764648],23342,"[-0.8303155899047852, 1.4463930130004883, 0.8871853947639465]","[-0.4387039244174957, 2.9099512100219727, 1.4042248725891113]",-11.312394,-11.129382,incorrect,False,-11.312394,-33.388145,correct,True,-11.312394,-12.22955,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,11,9.262697,85,[4.388947486877441],[-1.6098988056182861],16479,"[0.12455640733242035, 0.6800695061683655, 0.9147520065307617]","[0.32765889167785645, 0.29619574546813965, 0.1529565006494522]",-7.161461,-11.040901,correct,True,-7.161461,-33.122704,correct,True,-7.161461,-11.425852,correct,True,9.271762,17858,[-0.09512913227081299],[0.5627596378326416],24526,"[-0.8754841089248657, 2.291555404663086, 1.2825714349746704]","[1.2856427431106567, 1.4620912075042725, -2.2993476390838623]",-11.579005,-10.873643,incorrect,False,-11.579005,-32.62093,correct,True,-11.579005,-12.359361,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,12,9.250195,339,[3.610084056854248],[1.6072880029678345],15814,"[0.21917283535003662, 0.7911815047264099, 0.9110352993011475]","[0.3673301041126251, -1.6250656843185425, -0.5863966345787048]",-8.011499,-10.9337015,correct,True,-8.011499,-32.801105,correct,True,-8.011499,-11.402411,correct,True,9.297952,15890,[0.0173986554145813],[-1.4162406921386719],21745,"[-0.6083141565322876, 2.5954437255859375, 0.44208547472953796]","[-1.2559113502502441, 1.0091480016708374, -0.23258845508098602]",-11.347573,-10.963605,incorrect,False,-11.347573,-32.890816,correct,True,-11.347573,-11.973286,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,13,9.255439,150,[3.9218368530273438],[-1.5675666332244873],13653,"[0.3408776521682739, 0.028603076934814453, 0.6913241744041443]","[1.3152258396148682, 0.30767622590065, 0.8151377439498901]",-7.5814962,-11.187042,correct,True,-7.5814962,-33.561127,correct,True,-7.5814962,-11.1624565,correct,True,9.242941,19840,[-0.38977447152137756],[-0.13393226265907288],24236,"[-0.9239988923072815, 2.729158401489258, 0.36205893754959106]","[1.0327067375183105, -4.524702072143555, -1.688746690750122]",-11.776162,-10.973869,incorrect,False,-11.776162,-32.921608,correct,True,-11.776162,-12.310387,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,14,9.282829,487,[3.126253843307495],[2.716017484664917],9583,"[0.7339598536491394, 0.16855382919311523, 0.9251164793968201]","[0.9859212040901184, -0.14146068692207336, 0.37434741854667664]",-8.29821,-10.885594,correct,True,-8.29821,-32.656784,correct,True,-8.29821,-10.690504,correct,True,9.268354,19943,[-0.3884556293487549],[0.19124674797058105],21946,"[-0.6112270355224609, 0.5483178496360779, -0.27103662490844727]","[1.2762224674224854, -1.1175599098205566, 0.3866726756095886]",-11.765636,-11.762604,incorrect,False,-11.765636,-35.28781,correct,True,-11.765636,-11.988408,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,15,9.209377,201,[3.856318235397339],[2.4056053161621094],8273,"[1.0227470397949219, 0.09816725552082062, 1.0119532346725464]","[1.053166389465332, 2.875575304031372, 3.5928869247436523]",-7.729001,-10.777351,correct,True,-7.729001,-32.332054,correct,True,-7.729001,-10.5625725,correct,True,9.322118,18923,[-0.3389449417591095],[-2.5380916595458984],19204,"[-0.36612725257873535, 0.183114156126976, -0.1563480794429779]","[-0.34447675943374634, 2.729736328125, 1.3521384000778198]",-11.59849,-11.70778,correct,True,-11.59849,-35.12334,correct,True,-11.59849,-11.625671,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,16,9.254308,80,[4.298460006713867],[3.204925298690796],6145,"[1.2682381868362427, 1.3410181999206543, 2.0350875854492188]","[2.8379876613616943, 1.0166913270950317, 2.710867166519165]",-7.200811,-9.941522,correct,True,-7.200811,-29.824566,correct,True,-7.200811,-10.231033,correct,True,9.315819,22297,[-0.7409703731536865],[1.6719871759414673],19235,"[-0.40981948375701904, 0.9255322217941284, 0.21450258791446686]","[-2.4431824684143066, 3.938944101333618, 1.9693127870559692]",-11.948777,-11.405858,incorrect,False,-11.948777,-34.217575,correct,True,-11.948777,-11.617626,incorrect,False,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,17,9.098997,27,[5.0282392501831055],[0.8506166338920593],2402,"[2.1667261123657227, 1.762427806854248, 2.8486599922180176]","[0.03878828138113022, -1.7549858093261719, -1.1851059198379517]",-6.5852594,-9.348886,correct,True,-6.5852594,-28.046656,correct,True,-6.5852594,-9.446774,correct,True,9.33634,19892,[-0.45988115668296814],[1.0470050573349],22750,"[-0.7709764838218689, 1.9546996355056763, 0.7521639466285706]","[1.5567883253097534, -2.67695689201355, -1.8388453722000122]",-11.66378,-10.892755,incorrect,False,-11.66378,-32.678265,correct,True,-11.66378,-11.974875,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,18,9.178849,27,[4.954494953155518],[-0.4153422713279724],2442,"[2.0369668006896973, 0.5232502818107605, 2.3051366806030273]","[-0.5465779304504395, 3.563093662261963, 1.1541615724563599]",-6.5145016,-9.93525,correct,True,-6.5145016,-29.805752,correct,True,-6.5145016,-9.43203,correct,True,9.350891,16410,[-0.22038400173187256],[2.0955352783203125],18273,"[-0.410917729139328, 1.24618399143219, 0.21739138662815094]","[-0.8948347568511963, -1.2055548429489136, 2.084751605987549]",-11.303209,-11.141896,incorrect,False,-11.303209,-33.42569,correct,True,-11.303209,-11.493742,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,19,9.159254,49,[4.4853129386901855],[1.2223414182662964],3166,"[1.7389686107635498, 2.0927019119262695, 2.522094488143921]","[1.621050238609314, -2.161649465560913, 2.7041332721710205]",-6.915015,-9.404365,correct,True,-6.915015,-28.213093,correct,True,-6.915015,-9.66136,correct,True,9.386322,12344,[0.16792422533035278],[-0.632809042930603],19688,"[-0.5390573143959045, 0.9023564457893372, 0.7696979641914368]","[-0.5380784869194031, 4.994885444641113, 3.239288568496704]",-10.8689,-11.119812,correct,True,-10.8689,-33.359436,correct,True,-10.8689,-11.575882,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,20,9.140961,46,[4.509553909301758],[0.31147006154060364],2110,"[2.0559728145599365, 1.1298962831497192, 3.158045530319214]","[-0.8271944522857666, 1.3225843906402588, -1.4803560972213745]",-6.882212,-9.3599,correct,True,-6.882212,-28.079702,correct,True,-6.882212,-9.335793,correct,True,9.401758,13135,[0.08803302049636841],[-0.5360539555549622],20198,"[-0.5848805904388428, 1.914445161819458, 1.4477801322937012]","[-0.15415288507938385, -0.6181923747062683, 0.4535757899284363]",-10.932551,-10.581898,incorrect,False,-10.932551,-31.745693,correct,True,-10.932551,-11.605465,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,21,9.184452,72,[4.372584342956543],[-1.1543339490890503],3673,"[1.7447494268417358, 1.5773534774780273, 2.5543031692504883]","[1.7151505947113037, 2.193533182144165, 0.4654249846935272]",-7.1544127,-9.788928,correct,True,-7.1544127,-29.366785,correct,True,-7.1544127,-9.782248,correct,True,9.348104,15403,[-0.005710899829864502],[0.06271357834339142],21488,"[-0.5874710083007812, 1.6663645505905151, 1.4802197217941284]","[0.6073872447013855, -1.2360936403274536, 0.15414711833000183]",-11.171072,-10.779544,incorrect,False,-11.171072,-32.33863,correct,True,-11.171072,-11.752832,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,22,9.189317,186,[3.9171323776245117],[1.9694230556488037],2539,"[2.098798990249634, 2.3503894805908203, 2.586406946182251]","[-0.23336215317249298, 1.0704059600830078, -0.2763003706932068]",-7.6408033,-9.378456,correct,True,-7.6408033,-28.135368,correct,True,-7.6408033,-9.459137,correct,True,9.334917,16236,[0.004256069660186768],[1.5707101821899414],21166,"[-0.4728223979473114, 1.3904739618301392, 1.4310632944107056]","[0.7990438342094421, 1.3247073888778687, -1.5595823526382446]",-11.272078,-10.796685,incorrect,False,-11.272078,-32.390057,correct,True,-11.272078,-11.749157,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,23,9.103383,157,[4.228078365325928],[-2.5661420822143555],3561,"[1.9697028398513794, 2.587162971496582, 2.449711322784424]","[-1.417952537536621, 0.1656554490327835, -0.4770914316177368]",-7.514526,-9.3873825,correct,True,-7.514526,-28.162148,correct,True,-7.514526,-9.772902,correct,True,9.357738,13446,[0.258775919675827],[1.1629185676574707],19521,"[-0.31288599967956543, 1.7048743963241577, 1.071212887763977]","[0.06190401688218117, -0.671631395816803, 0.669863760471344]",-10.995734,-10.70992,incorrect,False,-10.995734,-32.12976,correct,True,-10.995734,-11.567396,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,24,9.070131,568,[3.475961685180664],[0.015782194212079048],5824,"[1.56792151927948, 2.431358575820923, 2.232565402984619]","[-0.5294004082679749, 0.12644492089748383, 3.1115710735321045]",-8.34528,-9.642346,correct,True,-8.34528,-28.92704,correct,True,-8.34528,-10.253319,correct,True,9.348878,11865,[0.42141902446746826],[-0.05454146862030029],19403,"[-0.29401686787605286, 1.5286945104599, 1.1981209516525269]","[0.7489772439002991, 0.4345172345638275, 2.3596553802490234]",-10.841461,-10.7449045,incorrect,False,-10.841461,-32.234715,correct,True,-10.841461,-11.556897,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,25,9.123541,492,[3.3364031314849854],[0.44311755895614624],5860,"[1.3700752258300781, 2.3272151947021484, 3.0361928939819336]","[-1.314447045326233, -3.625737428665161, -1.8015384674072266]",-8.273084,-9.463053,correct,True,-8.273084,-28.389158,correct,True,-8.273084,-10.239411,correct,True,9.361719,11245,[0.4144599437713623],[-0.2129712551832199],17758,"[-0.20629295706748962, 1.5687339305877686, 1.6775405406951904]","[0.7892165184020996, -0.6049089431762695, 1.6821094751358032]",-10.76233,-10.426905,incorrect,False,-10.76233,-31.280714,correct,True,-10.76233,-11.383083,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,26,9.149171,504,[3.356264114379883],[3.4425387382507324],7964,"[1.0731258392333984, 1.3081368207931519, 2.510361909866333]","[-1.9325453042984009, 0.777917206287384, 0.14279460906982422]",-8.276669,-10.06434,correct,True,-8.276669,-30.19302,correct,True,-8.276669,-10.559807,correct,True,9.329364,11731,[0.364829957485199],[-1.4576550722122192],16628,"[-0.08579259365797043, 1.3929704427719116, 1.9872773885726929]","[-0.7984334230422974, 0.7036430835723877, -1.8602138757705688]",-10.830418,-10.303138,incorrect,False,-10.830418,-30.909412,correct,True,-10.830418,-11.28104,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,27,9.12431,237,[3.9346301555633545],[2.586757183074951],11941,"[0.6581466794013977, 1.4677152633666992, 2.4593164920806885]","[0.24379299581050873, 2.0785372257232666, -1.737987756729126]",-7.769434,-10.222267,correct,True,-7.769434,-30.666801,correct,True,-7.769434,-11.0459175,correct,True,9.386174,14248,[0.051583707332611084],[-0.3859756588935852],17509,"[-0.24272511899471283, 1.4996206760406494, 1.5095829963684082]","[-2.1607463359832764, 0.7304043769836426, -2.642561674118042]",-11.033415,-10.388272,incorrect,False,-11.033415,-31.164818,correct,True,-11.033415,-11.327724,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,28,9.167546,111,[4.315297603607178],[-0.2602146565914154],11684,"[0.6821234822273254, 1.9435259103775024, 1.9588052034378052]","[-2.2658488750457764, 0.2679760456085205, 0.027968106791377068]",-7.362149,-10.243022,correct,True,-7.362149,-30.729067,correct,True,-7.362149,-10.995323,correct,True,9.325936,14925,[0.006648361682891846],[-0.11795911192893982],20229,"[-0.4815860390663147, 1.582365870475769, 0.8353801965713501]","[-0.16611696779727936, -1.3373692035675049, 0.5814852118492126]",-11.107132,-10.653232,incorrect,False,-11.107132,-31.959694,correct,True,-11.107132,-11.595367,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,29,9.2023735,141,[4.147805213928223],[2.070042848587036],15781,"[0.24421538412570953, 1.9316422939300537, 1.920610785484314]","[-1.2793623208999634, 2.4034175872802734, 3.3472347259521484]",-7.513482,-10.455234,correct,True,-7.513482,-31.3657,correct,True,-7.513482,-11.417072,correct,True,9.344898,15172,[-0.010209500789642334],[-0.2154129445552826],20307,"[-0.4863893687725067, 1.3005731105804443, 0.9300687313079834]","[-0.7454264760017395, 0.3637963831424713, 3.570249080657959]",-11.120166,-10.699618,incorrect,False,-11.120166,-32.098854,correct,True,-11.120166,-11.596346,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,30,9.230081,82,[4.384577751159668],[1.0166281461715698],17828,"[-0.013708004727959633, 2.400273561477661, 2.6921560764312744]","[0.44629353284835815, 1.3014286756515503, 2.644674301147461]",-7.217057,-10.033078,correct,True,-7.217057,-30.099236,correct,True,-7.217057,-11.615343,correct,True,9.348633,15341,[-0.02949899435043335],[0.5904895067214966],20883,"[-0.5482543706893921, 1.3294316530227661, 1.7269378900527954]","[-0.04099203273653984, -1.2739509344100952, 3.6360809803009033]",-11.1348,-10.472064,incorrect,False,-11.1348,-31.416193,correct,True,-11.1348,-11.653557,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,31,9.25237,62,[4.411431312561035],[3.1766934394836426],16737,"[0.07125775516033173, 2.633897066116333, 3.298815965652466]","[-0.9533976316452026, -1.8645685911178589, 2.74580979347229]",-7.134783,-9.688127,correct,True,-7.134783,-29.06438,correct,True,-7.134783,-11.4749565,correct,True,9.348686,14791,[0.029198765754699707],[-1.266499400138855],20898,"[-0.5404830574989319, 1.005223274230957, 2.506196975708008]","[-1.2529195547103882, 3.5216495990753174, 0.5612139701843262]",-11.08021,-10.37585,incorrect,False,-11.08021,-31.12755,correct,True,-11.08021,-11.649893,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,32,9.19486,42,[4.8393659591674805],[1.805020809173584],19099,"[-0.10769404470920563, 2.083066940307617, 3.859776735305786]","[-0.1794019341468811, 0.8975054025650024, -0.902937650680542]",-6.8019395,-9.78008,correct,True,-6.8019395,-29.340239,correct,True,-6.8019395,-11.749001,correct,True,9.381914,16026,[-0.10769110918045044],[-1.0158412456512451],21934,"[-0.6644161939620972, 1.826446771621704, 2.563753843307495]","[-1.6895989179611206, -1.8092964887619019, 1.19015634059906]",-11.192766,-10.160424,incorrect,False,-11.192766,-30.481274,correct,True,-11.192766,-11.749492,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,33,9.192638,41,[4.978399753570557],[0.8103960156440735],19679,"[-0.14003179967403412, 2.2742462158203125, 3.4570276737213135]","[0.4306516945362091, 0.4630548357963562, 1.9758260250091553]",-6.713634,-9.915148,correct,True,-6.713634,-29.745443,correct,True,-6.713634,-11.832066,correct,True,9.410163,17530,[-0.267253041267395],[-0.45137542486190796],24026,"[-0.9098032116889954, 1.408416748046875, 2.789508104324341]","[-2.6385772228240967, 2.920074701309204, 0.6161811351776123]",-11.315496,-10.235953,incorrect,False,-11.315496,-30.707859,correct,True,-11.315496,-11.958047,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,34,9.177399,47,[4.920215129852295],[-0.9396807551383972],18942,"[-0.04084810987114906, 2.3095862865448, 3.8404812812805176]","[-1.1194605827331543, 0.8678218126296997, 2.749340295791626]",-6.803382,-9.6403475,correct,True,-6.803382,-28.921043,correct,True,-6.803382,-11.764444,correct,True,9.414634,18203,[-0.32592087984085083],[-1.8574581146240234],26656,"[-1.259373426437378, 1.9857207536697388, 2.837158679962158]","[-1.0397814512252808, 1.397242546081543, 4.232269763946533]",-11.3841,-10.085982,incorrect,False,-11.3841,-30.257946,correct,True,-11.3841,-12.317553,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,35,9.230744,82,[4.588240146636963],[-1.6092028617858887],20759,"[-0.2437429130077362, 2.482391834259033, 4.364636421203613]","[1.1855967044830322, 2.7236838340759277, 0.5365744233131409]",-7.0872,-9.476189,correct,True,-7.0872,-28.428566,correct,True,-7.0872,-11.919183,correct,True,9.373598,21283,[-0.6683678030967712],[0.4151652157306671],27304,"[-1.4355744123458862, 2.2236926555633545, 3.7200818061828613]","[-2.3471858501434326, 0.5056336522102356, 3.566065788269043]",-11.739631,-9.783246,incorrect,False,-11.739631,-29.34974,correct,True,-11.739631,-12.506838,correct,True,An
animals,1,Atypical,eel,fish,reptile,0.9537037037,An eel is a type of,What kind of animal is an eel?,An eel is a type of,36,9.306442,133,[4.023161888122559],[-1.2201945781707764],17450,"[0.0021534364204853773, 3.0346624851226807, 4.302478313446045]","[-1.5408856868743896, -1.8271573781967163, 3.010932445526123]",-7.479562,-9.169934,correct,True,-7.479562,-27.509802,correct,True,-7.479562,-11.50057,correct,True,9.307107,20093,[-0.571240246295929],[0.563501238822937],28989,"[-1.852835774421692, 2.202665090560913, 4.340516567230225]","[0.40994760394096375, 1.826585292816162, 4.29991340637207]",-11.685585,-9.66076,incorrect,False,-11.685585,-28.98228,correct,True,-11.685585,-12.96718,correct,True,An
