task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",25,0.056482412,1,[23.783044815063477],[16.804590225219727],5,[15.93504810333252],[9.614444732666016],-0.007548145,-7.855545,correct,True,-0.007548145,-7.855545,correct,True,-0.007548145,-7.855545,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",26,0.0020132335,1,[26.711116790771484],[9.80654525756836],2,[17.377859115600586],[4.0519843101501465],-0.00017236178,-9.33343,correct,True,-0.00017236178,-9.33343,correct,True,-0.00017236178,-9.33343,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",27,0.02350478,1,[27.201534271240234],[24.956769943237305],3,[17.033552169799805],[5.244822978973389],-0.0034402967,-10.171422,correct,True,-0.0034402967,-10.171422,correct,True,-0.0034402967,-10.171422,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",28,0.0003634557,1,[32.37431716918945],[16.99970245361328],4,[17.361053466796875],[9.61552906036377],-3.111314e-05,-15.013295,correct,True,-3.111314e-05,-15.013295,correct,True,-3.111314e-05,-15.013295,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",29,2.3959497e-05,1,[34.89826202392578],[24.400203704833984],4,[18.851430892944336],[19.482250213623047],-1.5497195e-06,-16.046833,correct,True,-1.5497195e-06,-16.046833,correct,True,-1.5497195e-06,-16.046833,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",30,2.3104917e-06,1,[38.92994689941406],[4.515209674835205],2,[22.709625244140625],[-2.037583351135254],-1.1920928e-07,-16.220322,correct,True,-1.1920928e-07,-16.220322,correct,True,-1.1920928e-07,-16.220322,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",31,1.0289546e-06,1,[38.27535629272461],[5.058711528778076],2,[21.120922088623047],[3.8232033252716064],0.0,-17.154434,correct,True,0.0,-17.154434,correct,True,0.0,-17.154434,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",32,1.4711533e-06,1,[37.6807975769043],[-11.943446159362793],2,[21.067672729492188],[-12.770025253295898],-1.1920928e-07,-16.613125,correct,True,-1.1920928e-07,-16.613125,correct,True,-1.1920928e-07,-16.613125,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",33,2.0987877e-06,1,[34.674285888671875],[-10.560931205749512],2,[18.092924118041992],[-7.898181915283203],-1.1920928e-07,-16.581362,correct,True,-1.1920928e-07,-16.581362,correct,True,-1.1920928e-07,-16.581362,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",34,6.74483e-06,1,[31.096342086791992],[7.733504295349121],2,[15.721850395202637],[3.493260383605957],-4.7683704e-07,-15.374492,correct,True,-4.7683704e-07,-15.374492,correct,True,-4.7683704e-07,-15.374492,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",35,4.9987684e-06,1,[30.709383010864258],[-9.604366302490234],2,[15.420158386230469],[-7.193658828735352],-2.3841855e-07,-15.289225,correct,True,-2.3841855e-07,-15.289225,correct,True,-2.3841855e-07,-15.289225,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",36,6.021061e-05,1,[24.23516273498535],[-9.850122451782227],2,[11.418135643005371],[-11.090554237365723],-4.0531077e-06,-12.817031,correct,True,-4.0531077e-06,-12.817031,correct,True,-4.0531077e-06,-12.817031,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",37,0.00066861144,1,[16.998981475830078],[-13.227676391601562],3,[5.983084201812744],[-11.687699317932129],-5.233151e-05,-11.01595,correct,True,-5.233151e-05,-11.01595,correct,True,-5.233151e-05,-11.01595,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",38,0.013688803,1,[9.21770191192627],[-20.601428985595703],3,[0.9968835711479187],[-17.852689743041992],-0.001307824,-8.222126,correct,True,-0.001307824,-8.222126,correct,True,-0.001307824,-8.222126,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",39,1.4822485,1,[0.1729559600353241],,11,[-5.122405529022217],,-0.26993126,-5.565293,correct,True,-0.26993126,-5.565293,correct,True,-0.26993126,-5.565293,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,3.1722941,24500,[0.8984447717666626],[1.7966995239257812],69835,[-1.2454670667648315],[-2.447474241256714],-14.037944,-16.181856,correct,True,-14.037944,-16.181856,correct,True,-14.037944,-16.181856,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,2.8373127,22629,[1.7074236869812012],[4.017436504364014],93481,[-2.3466598987579346],[4.370682239532471],-13.732535,-17.786621,correct,True,-13.732535,-17.786621,correct,True,-13.732535,-17.786621,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,7.1196733,5524,[3.7031848430633545],[-0.16791778802871704],47200,[0.7652679085731506],[-0.6090588569641113],-10.877293,-13.815208,correct,True,-10.877293,-13.815208,correct,True,-10.877293,-13.815208,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,7.284047,2490,[2.766920328140259],[-1.3317984342575073],23490,[0.22694586217403412],[-2.589662551879883],-10.035771,-12.575746,correct,True,-10.035771,-12.575746,correct,True,-10.035771,-12.575746,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,6.8843975,1823,[1.0445051193237305],[-2.351590633392334],17840,[-1.5412651300430298],[0.05648256465792656],-9.842244,-12.428015,correct,True,-9.842244,-12.428015,correct,True,-9.842244,-12.428015,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,7.8763723,7426,[-0.40325361490249634],[-4.294060707092285],15048,[-1.2880040407180786],[-0.41173556447029114],-11.113095,-11.997846,correct,True,-11.113095,-11.997846,correct,True,-11.113095,-11.997846,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,8.388329,43939,[-2.7112059593200684],[-0.6893505454063416],19927,[-1.3006070852279663],[-3.247804641723633],-13.657856,-12.247257,incorrect,False,-13.657856,-12.247257,incorrect,False,-13.657856,-12.247257,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,8.40876,36915,[-2.8381433486938477],[6.468517303466797],36162,[-2.7970759868621826],[3.971843957901001],-13.290725,-13.249658,incorrect,False,-13.290725,-13.249658,incorrect,False,-13.290725,-13.249658,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,8.772373,18325,[0.8667229413986206],[-1.7528889179229736],39014,[-0.41373398900032043],[0.30599814653396606],-12.043356,-13.323814,correct,True,-12.043356,-13.323814,correct,True,-12.043356,-13.323814,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,8.853426,38416,[-0.11964889615774155],[0.9303900003433228],40184,[-0.2126634567975998],[3.4648969173431396],-13.273565,-13.36658,correct,True,-13.273565,-13.36658,correct,True,-13.273565,-13.36658,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,8.639572,42736,[0.33967915177345276],[-0.37479785084724426],23081,[1.4758059978485107],[1.4113091230392456],-13.547234,-12.411106,incorrect,False,-13.547234,-12.411106,incorrect,False,-13.547234,-12.411106,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,8.316275,38503,[0.1276252418756485],[-0.2634076774120331],10927,[2.078355073928833],[-2.460911989212036],-13.390739,-11.44001,incorrect,False,-13.390739,-11.44001,incorrect,False,-13.390739,-11.44001,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,8.32237,20516,[-0.0017231660895049572],[4.962194919586182],10988,[0.8497406840324402],[4.168053150177002],-12.294395,-11.44293,incorrect,False,-12.294395,-11.44293,incorrect,False,-12.294395,-11.44293,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,7.7203755,6992,[2.36303973197937],[5.486205101013184],4660,[2.797261953353882],[2.158870220184326],-11.052963,-10.618741,incorrect,False,-11.052963,-10.618741,incorrect,False,-11.052963,-10.618741,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,7.652628,1262,[4.842010974884033],[8.024890899658203],4237,[3.7085986137390137],[6.323982238769531],-9.385931,-10.519343,correct,True,-9.385931,-10.519343,correct,True,-9.385931,-10.519343,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,7.6040497,86,[8.371969223022461],[5.4281840324401855],792,[6.495950222015381],[-1.0495425462722778],-7.144438,-9.020456,correct,True,-7.144438,-9.020456,correct,True,-7.144438,-9.020456,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,7.2715564,18,[10.267862319946289],[8.890060424804688],2824,[5.4975810050964355],[3.244389295578003],-5.46996,-10.240242,correct,True,-5.46996,-10.240242,correct,True,-5.46996,-10.240242,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,5.6630297,3,[13.367834091186523],[4.286963939666748],1392,[6.469558238983154],[0.6358022093772888],-3.051673,-9.949949,correct,True,-3.051673,-9.949949,correct,True,-3.051673,-9.949949,correct,True
