task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,0.9130976,16,[6.236702919006348],[10.279699325561523],982,[0.024642445147037506],[4.156546115875244],-10.6949415,-16.907001,correct,True,-10.6949415,-16.907001,correct,True,-10.6949415,-16.907001,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,0.75462526,15,[9.027094841003418],[32.58575439453125],642,[1.3823689222335815],[19.148164749145508],-11.575719,-19.220446,correct,True,-11.575719,-19.220446,correct,True,-11.575719,-19.220446,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,1.2383466,1,[20.009235382080078],[6.537601947784424],23,[8.386871337890625],[2.9593074321746826],-0.6473563,-12.26972,correct,True,-0.6473563,-12.26972,correct,True,-0.6473563,-12.26972,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,0.51653564,2,[19.990327835083008],[6.367926120758057],26,[8.446877479553223],[2.469892978668213],-2.4690466,-14.012497,correct,True,-2.4690466,-14.012497,correct,True,-2.4690466,-14.012497,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",24,0.7663782,2,[20.537620544433594],[14.204874992370605],23,[8.618399620056152],[18.85538101196289],-1.2052519,-13.124473,correct,True,-1.2052519,-13.124473,correct,True,-1.2052519,-13.124473,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",25,0.38634104,1,[22.874414443969727],[8.383581161499023],7,[13.501091957092285],[3.4028375148773193],-0.1228116,-9.496134,correct,True,-0.1228116,-9.496134,correct,True,-0.1228116,-9.496134,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",26,0.045517143,1,[23.730388641357422],[-0.9501385688781738],6,[13.572196960449219],[0.2876683473587036],-0.007375038,-10.165566,correct,True,-0.007375038,-10.165566,correct,True,-0.007375038,-10.165566,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",27,0.08150788,1,[22.032855987548828],[-10.400538444519043],5,[12.8248929977417],[-8.02185344696045],-0.015176069,-9.223139,correct,True,-0.015176069,-9.223139,correct,True,-0.015176069,-9.223139,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",28,0.048379134,1,[18.542612075805664],[-14.95083236694336],4,[10.305987358093262],[-14.022078514099121],-0.0073724347,-8.243998,correct,True,-0.0073724347,-8.243998,correct,True,-0.0073724347,-8.243998,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",29,0.37547126,1,[11.715852737426758],[-12.56303882598877],5,[4.5947699546813965],[-10.665054321289062],-0.10178405,-7.222867,correct,True,-0.10178405,-7.222867,correct,True,-0.10178405,-7.222867,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",30,0.9016508,1,[4.473806381225586],[-7.410327434539795],5,[-0.5830296874046326],[-7.465695858001709],-0.30442223,-5.3612585,correct,True,-0.30442223,-5.3612585,correct,True,-0.30442223,-5.3612585,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",31,1.7571864,1,[0.41053593158721924],,7,[-3.4199955463409424],,-0.524024,-4.3545556,correct,True,-0.524024,-4.3545556,correct,True,-0.524024,-4.3545556,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,9.92128,15122,[2.0122506618499756],[-0.38341256976127625],34584,[1.0546059608459473],[-2.776007652282715],-11.265345,-12.22299,correct,True,-11.265345,-12.22299,correct,True,-11.265345,-12.22299,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,10.113983,13375,[1.5621588230133057],[-1.7314881086349487],60787,[-0.38445186614990234],[-0.2983083724975586],-11.085574,-13.032185,correct,True,-11.085574,-13.032185,correct,True,-11.085574,-13.032185,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,10.098125,26051,[0.17315146327018738],[-1.8048933744430542],41293,[-0.45649075508117676],[-1.0374081134796143],-11.81572,-12.445362,correct,True,-11.81572,-12.445362,correct,True,-11.81572,-12.445362,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,10.08937,33612,[-0.6836634874343872],[-2.6491661071777344],37538,[-0.8486403226852417],[-1.8363168239593506],-12.138266,-12.303242,correct,True,-12.138266,-12.303242,correct,True,-12.138266,-12.303242,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,9.968696,62057,[-1.9901068210601807],[-3.900527238845825],54564,[-1.6803481578826904],[-3.2153658866882324],-13.394953,-13.085194,incorrect,False,-13.394953,-13.085194,incorrect,False,-13.394953,-13.085194,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,9.802525,62374,[-3.802804946899414],[0.6933243870735168],47335,[-3.1663572788238525],[-1.9020341634750366],-13.58597,-12.949522,incorrect,False,-13.58597,-12.949522,incorrect,False,-13.58597,-12.949522,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,9.802266,41389,[-2.849651575088501],[-0.5373385548591614],61800,[-3.733323097229004],[-0.3402864336967468],-12.686705,-13.570376,correct,True,-12.686705,-13.570376,correct,True,-12.686705,-13.570376,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,9.77047,60341,[-2.6682026386260986],[3.6631948947906494],73776,[-3.3004379272460938],[1.4742028713226318],-13.430838,-14.063072,correct,True,-13.430838,-14.063072,correct,True,-13.430838,-14.063072,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,9.843913,53697,[-0.3618778884410858],[1.854675054550171],87140,[-2.0906128883361816],[-2.6499783992767334],-13.183489,-14.912224,correct,True,-13.183489,-14.912224,correct,True,-13.183489,-14.912224,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,9.7469015,26071,[0.6775679588317871],[1.2750236988067627],95196,[-3.213679075241089],[1.340850830078125],-11.989935,-15.881182,correct,True,-11.989935,-15.881182,correct,True,-11.989935,-15.881182,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,9.798956,7854,[1.2675793170928955],[1.0770412683486938],75357,[-2.2793819904327393],[-0.710264265537262],-10.657829,-14.20479,correct,True,-10.657829,-14.20479,correct,True,-10.657829,-14.20479,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,9.560498,4528,[1.716248869895935],[-0.26009055972099304],77568,[-2.472698211669922],[-0.938437283039093],-10.213076,-14.402023,correct,True,-10.213076,-14.402023,correct,True,-10.213076,-14.402023,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,8.893173,11655,[1.4240477085113525],[0.40966156125068665],88936,[-2.7122151851654053],[0.8815275430679321],-11.217178,-15.353441,correct,True,-11.217178,-15.353441,correct,True,-11.217178,-15.353441,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,8.194473,6512,[1.539612889289856],[-4.238623142242432],73348,[-2.094456195831299],[-1.4733870029449463],-10.776796,-14.410866,correct,True,-10.776796,-14.410866,correct,True,-10.776796,-14.410866,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,7.717766,11524,[-0.5091913938522339],[2.2672500610351562],54666,[-2.756709098815918],[0.8243586421012878],-11.445465,-13.692983,correct,True,-11.445465,-13.692983,correct,True,-11.445465,-13.692983,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,4.4522147,2334,[0.5771157741546631],[-1.83258855342865],32476,[-2.174522638320923],[-3.6190669536590576],-10.83228,-13.583919,correct,True,-10.83228,-13.583919,correct,True,-10.83228,-13.583919,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,4.9131365,1423,[-0.3733639717102051],[1.1646032333374023],32420,[-3.644155979156494],[1.2907673120498657],-10.328377,-13.599169,correct,True,-10.328377,-13.599169,correct,True,-10.328377,-13.599169,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,1.748562,230,[0.204356849193573],[10.045172691345215],5303,[-2.6029348373413086],[0.8122125267982483],-10.430492,-13.237784,correct,True,-10.430492,-13.237784,correct,True,-10.430492,-13.237784,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,1.9816288,27,[4.558665752410889],[4.5311598777771],13518,[-1.946353793144226],[1.8099510669708252],-7.6710334,-14.176053,correct,True,-7.6710334,-14.176053,correct,True,-7.6710334,-14.176053,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,1.1946852,11,[5.858729839324951],[3.087284803390503],1991,[-1.0658906698226929],[-1.4085757732391357],-7.0224924,-13.947113,correct,True,-7.0224924,-13.947113,correct,True,-7.0224924,-13.947113,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,1.2388328,14,[6.410890579223633],[13.165303230285645],3168,[-1.4729362726211548],[4.629903793334961],-9.293198,-17.177025,correct,True,-9.293198,-17.177025,correct,True,-9.293198,-17.177025,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,1.1054397,10,[10.133000373840332],[31.826202392578125],1954,[0.17256271839141846],[18.503135681152344],-8.67591,-18.636347,correct,True,-8.67591,-18.636347,correct,True,-8.67591,-18.636347,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,0.56281614,1,[20.601770401000977],[6.613022804260254],29,[7.042926788330078],[3.2931928634643555],-0.16106437,-13.719908,correct,True,-0.16106437,-13.719908,correct,True,-0.16106437,-13.719908,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,0.92999357,1,[20.559574127197266],[8.920963287353516],28,[7.338709354400635],[3.761169195175171],-0.42539984,-13.646265,correct,True,-0.42539984,-13.646265,correct,True,-0.42539984,-13.646265,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",24,0.30819964,1,[21.710437774658203],[14.54427433013916],23,[7.901416778564453],[18.299884796142578],-0.07287002,-13.881891,correct,True,-0.07287002,-13.881891,correct,True,-0.07287002,-13.881891,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",25,0.04595183,1,[23.883569717407227],[10.678515434265137],7,[12.575644493103027],[3.2029755115509033],-0.0067029158,-11.314629,correct,True,-0.0067029158,-11.314629,correct,True,-0.0067029158,-11.314629,correct,True
