task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,0.6185418,233359,[-12.772603034973145],[-3.1824018955230713],198235,[-9.420416831970215],[-1.9057031869888306],-50.445633,-47.093452,incorrect,False,-50.445633,-47.093452,incorrect,False,-50.445633,-47.093452,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,0.012104616,236537,[-11.92626667022705],[7.694977760314941],203035,[-8.593852043151855],[9.569768905639648],-50.58014,-47.247726,incorrect,False,-50.58014,-47.247726,incorrect,False,-50.58014,-47.247726,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,0.0065463437,205133,[-8.842513084411621],[9.921368598937988],134587,[-4.345732688903809],[12.200221061706543],-51.828953,-47.332172,incorrect,False,-51.828953,-47.332172,incorrect,False,-51.828953,-47.332172,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,0.0030064932,113873,[-3.602343797683716],[5.572269916534424],38666,[1.742820143699646],[6.174169063568115],-51.859745,-46.51458,incorrect,False,-51.859745,-46.51458,incorrect,False,-51.859745,-46.51458,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,0.021379037,72957,[-0.060859840363264084],[2.062943935394287],24017,[4.377841949462891],[-7.9831318855285645],-46.66298,-42.224277,incorrect,False,-46.66298,-42.224277,incorrect,False,-46.66298,-42.224277,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,0.00058433117,44731,[0.8633864521980286],[27.590208053588867],47911,[0.5825281143188477],[26.158414840698242],-58.12476,-58.40562,correct,True,-58.12476,-58.40562,correct,True,-58.12476,-58.40562,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,0.47667277,983,[12.270967483520508],[8.672489166259766],1277,[11.426725387573242],[10.863969802856445],-37.009754,-37.854,correct,True,-37.009754,-37.854,correct,True,-37.009754,-37.854,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,0.39676,468,[14.10847282409668],[15.809039115905762],452,[14.220046043395996],[13.607522964477539],-35.477493,-35.36592,incorrect,False,-35.477493,-35.36592,incorrect,False,-35.477493,-35.36592,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,0.37093398,212,[18.44832992553711],[23.901569366455078],242,[17.738908767700195],[27.851184844970703],-29.387714,-30.097136,correct,True,-29.387714,-30.097136,correct,True,-29.387714,-30.097136,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,0.5500992,82,[24.7592830657959],[40.00409698486328],64,[25.640520095825195],[32.27809524536133],-22.45383,-21.572594,incorrect,False,-22.45383,-21.572594,incorrect,False,-22.45383,-21.572594,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,0.7039061,6,[35.40263366699219],[-4.416304111480713],9,[33.4156608581543],[0.2922416925430298],-7.14654,-9.133513,correct,True,-7.14654,-9.133513,correct,True,-7.14654,-9.133513,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,1.1422921,24,[30.427221298217773],[20.40093231201172],27,[30.132524490356445],[12.0391845703125],-14.216914,-14.511611,correct,True,-14.216914,-14.511611,correct,True,-14.216914,-14.511611,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",24,0.12522516,8,[36.06245040893555],[24.703365325927734],26,[32.05381393432617],[13.404101371765137],-12.250268,-16.258904,correct,True,-12.250268,-16.258904,correct,True,-12.250268,-16.258904,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",25,0.09671185,1,[45.80324935913086],,9,[36.507423400878906],,-0.014241488,-9.310067,correct,True,-0.014241488,-9.310067,correct,True,-0.014241488,-9.310067,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,8.5325e-22,79727,[-7.129226207733154],[6.077273368835449],74965,[-6.598529815673828],[6.242704391479492],-154.41177,-153.88107,incorrect,False,-154.41177,-153.88107,incorrect,False,-154.41177,-153.88107,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,1.8990737e-05,56855,[-1.51563560962677],[-0.9641422033309937],51696,[-0.9700233936309814],[-0.4773372709751129],-124.15944,-123.61383,incorrect,False,-124.15944,-123.61383,incorrect,False,-124.15944,-123.61383,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,5.233979e-13,129092,[-2.677919387817383],[-4.880201816558838],112062,[-1.5903092622756958],[-3.914438009262085],-101.827736,-100.74013,incorrect,False,-101.827736,-100.74013,incorrect,False,-101.827736,-100.74013,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,0.6846485,144197,[-5.253708362579346],[3.4390716552734375],120925,[-3.7411417961120605],[-3.550675868988037],-89.52293,-88.01036,incorrect,False,-89.52293,-88.01036,incorrect,False,-89.52293,-88.01036,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,0.044347305,108324,[-2.85882568359375],[-11.123680114746094],160833,[-6.095877170562744],[-8.124008178710938],-70.13998,-73.37703,correct,True,-70.13998,-73.37703,correct,True,-70.13998,-73.37703,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,0.022479832,131262,[-9.093634605407715],[-3.894359588623047],152083,[-10.566726684570312],[-1.6363587379455566],-82.42187,-83.89496,correct,True,-82.42187,-83.89496,correct,True,-82.42187,-83.89496,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,1.7365524e-05,207905,[-11.329085350036621],[4.578567028045654],207453,[-11.290172576904297],[-1.7695869207382202],-66.045,-66.00609,incorrect,False,-66.045,-66.00609,incorrect,False,-66.045,-66.00609,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,1.488144e-05,160831,[-8.33026123046875],[-4.658515930175781],202427,[-11.570757865905762],[3.5248076915740967],-63.711,-66.95149,correct,True,-63.711,-66.95149,correct,True,-63.711,-66.95149,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,0.016949832,199849,[-9.417082786560059],[-8.688189506530762],186658,[-8.416337013244629],[-8.234636306762695],-56.995335,-55.994587,incorrect,False,-56.995335,-55.994587,incorrect,False,-56.995335,-55.994587,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,0.5229449,221454,[-11.745855331420898],[-5.2214741706848145],210412,[-10.69153118133545],[-0.5843505263328552],-53.540756,-52.48643,incorrect,False,-53.540756,-52.48643,incorrect,False,-53.540756,-52.48643,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,0.24193774,233877,[-13.35657787322998],[2.659928798675537],210127,[-10.476189613342285],[-1.8597524166107178],-56.90208,-54.02169,incorrect,False,-56.90208,-54.02169,incorrect,False,-56.90208,-54.02169,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,0.03309219,215920,[-9.82289981842041],[-10.598278045654297],212069,[-9.501789093017578],[-1.2987674474716187],-48.589012,-48.267902,incorrect,False,-48.589012,-48.267902,incorrect,False,-48.589012,-48.267902,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,0.3147808,237386,[-13.40299129486084],[-1.5707643032073975],194969,[-9.159021377563477],[-2.912383794784546],-51.357857,-47.113888,incorrect,False,-51.357857,-47.113888,incorrect,False,-51.357857,-47.113888,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,0.0038629905,238034,[-11.761045455932617],[7.498410701751709],211352,[-8.880403518676758],[9.009992599487305],-50.993126,-48.112488,incorrect,False,-50.993126,-48.112488,incorrect,False,-50.993126,-48.112488,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,0.00244542,207695,[-8.707185745239258],[10.288064002990723],148545,[-4.89353609085083],[14.764365196228027],-51.674282,-47.860634,incorrect,False,-51.674282,-47.860634,incorrect,False,-51.674282,-47.860634,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,0.0028899177,114082,[-3.2830281257629395],[6.39890718460083],33158,[2.4818458557128906],[5.484227657318115],-51.27705,-45.512177,incorrect,False,-51.27705,-45.512177,incorrect,False,-51.27705,-45.512177,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,0.008877833,65291,[0.526250958442688],[5.146115779876709],22223,[4.611387729644775],[-6.018889427185059],-46.31005,-42.224915,incorrect,False,-46.31005,-42.224915,incorrect,False,-46.31005,-42.224915,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,0.00014254401,28018,[2.799506187438965],[28.124975204467773],38221,[1.6440404653549194],[22.590673446655273],-57.38624,-58.541706,correct,True,-57.38624,-58.541706,correct,True,-57.38624,-58.541706,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,0.24681287,558,[14.129284858703613],[6.292240619659424],1522,[10.819775581359863],[9.180052757263184],-36.303246,-39.612755,correct,True,-36.303246,-39.612755,correct,True,-36.303246,-39.612755,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,0.2994444,395,[14.79166316986084],[13.623802185058594],633,[12.9960298538208],[13.048973083496094],-35.812267,-37.607903,correct,True,-35.812267,-37.607903,correct,True,-35.812267,-37.607903,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,0.27505723,220,[18.185935974121094],[22.539705276489258],319,[16.37100601196289],[26.05508041381836],-30.567831,-32.382763,correct,True,-30.567831,-32.382763,correct,True,-30.567831,-32.382763,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,0.32347623,93,[23.97166633605957],[44.134090423583984],99,[23.723533630371094],[33.69951248168945],-24.456713,-24.704845,correct,True,-24.456713,-24.704845,correct,True,-24.456713,-24.704845,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,0.3906914,6,[36.117916107177734],[-4.832180500030518],12,[32.21891784667969],[2.2361042499542236],-7.2934318,-11.1924305,correct,True,-7.2934318,-11.1924305,correct,True,-7.2934318,-11.1924305,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,1.0667919,21,[31.002750396728516],[21.028779983520508],28,[29.714752197265625],[11.747786521911621],-14.107072,-15.39507,correct,True,-14.107072,-15.39507,correct,True,-14.107072,-15.39507,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",24,0.04744344,8,[36.561370849609375],[25.266895294189453],29,[31.291589736938477],[11.579339027404785],-11.88855,-17.15833,correct,True,-11.88855,-17.15833,correct,True,-11.88855,-17.15833,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",25,0.03995109,1,[46.984275817871094],,10,[35.209022521972656],,-0.005285931,-11.7805395,correct,True,-0.005285931,-11.7805395,correct,True,-0.005285931,-11.7805395,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",0,1.2114204000000001e-21,11844,"[4.775023460388184, 4.772138595581055]","[4.922915935516357, -0.016693562269210815]",81823,"[-6.8381242752075195, 27.111478805541992, -4.805961608886719]","[0.8602232336997986, 2.8108603954315186, -13.366571426391602]",-178.45438,-175.53613,incorrect,False,-356.90875,-526.6084,correct,True,-140.9439,-152.55704,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",1,4.7107883e-07,8645,"[7.323373317718506, 4.23554801940918]","[-4.959538459777832, 6.379291534423828]",97094,"[-4.847203731536865, 27.896495819091797, -12.841728210449219]","[3.79974365234375, -11.771130561828613, 29.422319412231445]",-144.64204,-150.02145,correct,True,-289.2841,-450.06436,correct,True,-117.628494,-129.79907,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",2,1.282465e-12,39477,"[4.418971538543701, 8.224837303161621]","[4.606125831604004, -8.723018646240234]",130733,"[-2.464853048324585, 17.48505401611328, 9.050334930419922]","[-0.8339107036590576, -7.922436237335205, 7.013044357299805]",-108.80641,-109.554115,correct,True,-217.61282,-328.66235,correct,True,-93.91999,-100.80381,correct,True
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",3,0.10629175,13986,"[6.5838236808776855, 3.674140453338623]","[-12.317665100097656, -7.183515548706055]",108191,"[-2.608891248703003, 13.702744483947754, 12.346863746643066]","[-1.3595050573349, -6.052620887756348, -2.024306297302246]",-86.579605,-84.79949,incorrect,False,-173.15921,-254.39847,correct,True,-79.42717,-88.61989,correct,True
