task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",10,8.418285,38285,[-3.3315305709838867],[5.6624298095703125],28452,[-2.510990858078003],[5.2278008460998535],-13.819928,-12.999389,incorrect,False,-13.819928,-12.999389,incorrect,False,-13.819928,-12.999389,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",11,8.455683,28925,[-2.447565793991089],[0.42963728308677673],20064,[-1.7429085969924927],[1.5112348794937134],-13.00208,-12.297422,incorrect,False,-13.00208,-12.297422,incorrect,False,-13.00208,-12.297422,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",12,8.21671,24266,[-2.2264046669006348],[-3.189002275466919],15370,[-1.4455543756484985],[2.857780694961548],-12.774547,-11.993696,incorrect,False,-12.774547,-11.993696,incorrect,False,-12.774547,-11.993696,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",13,8.187466,24407,[-2.5581276416778564],[-1.4489363431930542],8025,[-0.812242329120636],[1.4900320768356323],-12.895273,-11.149388,incorrect,False,-12.895273,-11.149388,incorrect,False,-12.895273,-11.149388,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,8.403978,24727,[-2.585496187210083],[1.967918038368225],5539,[-0.36109495162963867],[3.693283796310425],-12.797775,-10.573374,incorrect,False,-12.797775,-10.573374,incorrect,False,-12.797775,-10.573374,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,8.2153015,20193,[-2.0256242752075195],[0.7375599145889282],3439,[0.3669390380382538],[-0.7264689207077026],-12.506834,-10.11427,incorrect,False,-12.506834,-10.11427,incorrect,False,-12.506834,-10.11427,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,8.525362,18419,[-1.7024112939834595],[-5.995623588562012],3996,[0.31225934624671936],[-0.635516345500946],-12.164831,-10.15016,incorrect,False,-12.164831,-10.15016,incorrect,False,-12.164831,-10.15016,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,8.38101,28643,[-2.796257972717285],[1.7816975116729736],4344,[0.22747570276260376],[4.151214122772217],-13.287645,-10.263912,incorrect,False,-13.287645,-10.263912,incorrect,False,-13.287645,-10.263912,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,8.378628,22188,[-1.907141923904419],[4.1536688804626465],1797,[1.4105688333511353],[4.678696155548096],-12.695391,-9.37768,incorrect,False,-12.695391,-9.37768,incorrect,False,-12.695391,-9.37768,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,8.430297,10558,[-0.46305036544799805],[-3.0391812324523926],551,[2.6635451316833496],[-3.7468607425689697],-11.416681,-8.290087,incorrect,False,-11.416681,-8.290087,incorrect,False,-11.416681,-8.290087,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,7.8503933,12370,[-0.9393872618675232],[6.798590660095215],1333,[1.8547511100769043],[4.079519271850586],-11.965165,-9.171027,incorrect,False,-11.965165,-9.171027,incorrect,False,-11.965165,-9.171027,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,7.6356797,3898,[0.8797336220741272],[4.09744930267334],590,[2.8527984619140625],[1.6173752546310425],-10.391835,-8.418771,incorrect,False,-10.391835,-8.418771,incorrect,False,-10.391835,-8.418771,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,7.6614113,1696,[1.8312276601791382],[2.4256179332733154],501,[3.0710384845733643],[1.3785079717636108],-9.470204,-8.230393,incorrect,False,-9.470204,-8.230393,incorrect,False,-9.470204,-8.230393,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,7.564898,1232,[2.3655741214752197],[6.439647197723389],492,[3.2649624347686768],[5.287558078765869],-9.191809,-8.29242,incorrect,False,-9.191809,-8.29242,incorrect,False,-9.191809,-8.29242,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",24,7.1581964,341,[3.6287076473236084],[5.00665807723999],187,[4.199865818023682],[4.994471073150635],-8.000245,-7.4290876,incorrect,False,-8.000245,-7.4290876,incorrect,False,-8.000245,-7.4290876,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",25,6.9059744,146,[4.509829998016357],[3.1853225231170654],97,[4.994190216064453],[-0.3258139193058014],-7.255746,-6.771386,incorrect,False,-7.255746,-6.771386,incorrect,False,-7.255746,-6.771386,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",26,6.4362183,123,[5.0147223472595215],[4.05795955657959],160,[4.7236480712890625],[3.3782989978790283],-7.0328503,-7.3239245,correct,True,-7.0328503,-7.3239245,correct,True,-7.0328503,-7.3239245,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",27,5.657374,94,[5.6756911277771],[1.1137235164642334],147,[5.201480388641357],[-0.9546836018562317],-6.839118,-7.3133287,correct,True,-6.839118,-7.3133287,correct,True,-6.839118,-7.3133287,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",28,5.2626595,101,[5.712940692901611],[12.022769927978516],209,[4.844264030456543],[7.428996562957764],-7.064956,-7.933633,correct,True,-7.064956,-7.933633,correct,True,-7.064956,-7.933633,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",29,4.9936113,27,[7.481988906860352],[17.903831481933594],100,[5.831048488616943],[9.260139465332031],-5.4955025,-7.146443,correct,True,-5.4955025,-7.146443,correct,True,-5.4955025,-7.146443,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",30,4.9748898,4,[10.122207641601562],[18.496871948242188],40,[7.115155220031738],[14.632116317749023],-2.833369,-5.8404217,correct,True,-2.833369,-5.8404217,correct,True,-2.833369,-5.8404217,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",31,3.5120802,1,[12.70732593536377],[2.717402219772339],12,[9.171072006225586],[2.1302688121795654],-0.8967551,-4.433009,correct,True,-0.8967551,-4.433009,correct,True,-0.8967551,-4.433009,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",32,3.8448462,1,[12.455681800842285],[17.911691665649414],19,[9.001663208007812],[17.94437599182129],-1.2841479,-4.7381663,correct,True,-1.2841479,-4.7381663,correct,True,-1.2841479,-4.7381663,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",33,2.2575684,1,[14.522337913513184],[15.902482032775879],6,[11.261101722717285],[10.636693000793457],-0.52263576,-3.783872,correct,True,-0.52263576,-3.783872,correct,True,-0.52263576,-3.783872,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",34,1.1500096,1,[16.113643646240234],[22.776336669921875],4,[12.215872764587402],[20.314096450805664],-0.2014764,-4.0992475,correct,True,-0.2014764,-4.0992475,correct,True,-0.2014764,-4.0992475,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",35,0.38508028,1,[18.646181106567383],[6.332721710205078],2,[14.555789947509766],[0.4608784317970276],-0.062936455,-4.1533275,correct,True,-0.062936455,-4.1533275,correct,True,-0.062936455,-4.1533275,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",36,0.2968138,1,[18.722396850585938],[11.069137573242188],3,[14.000947952270508],[10.314322471618652],-0.044089053,-4.7655377,correct,True,-0.044089053,-4.7655377,correct,True,-0.044089053,-4.7655377,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",37,0.24818234,1,[19.36762809753418],[10.997160911560059],2,[14.734455108642578],[10.789700508117676],-0.03660152,-4.6697745,correct,True,-0.03660152,-4.6697745,correct,True,-0.03660152,-4.6697745,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",38,0.17439187,1,[20.092573165893555],[-8.035168647766113],2,[15.586357116699219],[1.4112683534622192],-0.025677877,-4.5318937,correct,True,-0.025677877,-4.5318937,correct,True,-0.025677877,-4.5318937,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",39,0.54952157,1,[17.9188289642334],[0.14574873447418213],2,[14.960711479187012],[4.965810298919678],-0.1034647,-3.061582,correct,True,-0.1034647,-3.061582,correct,True,-0.1034647,-3.061582,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",40,0.8334439,1,[17.009700775146484],[1.1062031984329224],2,[14.77775764465332],[1.9189722537994385],-0.18547784,-2.4174209,correct,True,-0.18547784,-2.4174209,correct,True,-0.18547784,-2.4174209,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",41,0.9760976,1,[16.440959930419922],[6.8594183921813965],2,[14.373941421508789],[7.122528076171875],-0.22231942,-2.2893379,correct,True,-0.22231942,-2.2893379,correct,True,-0.22231942,-2.2893379,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",42,0.9772371,1,[16.3499698638916],[-4.875350475311279],2,[14.417474746704102],[-1.27262282371521],-0.23708797,-2.169583,correct,True,-0.23708797,-2.169583,correct,True,-0.23708797,-2.169583,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",43,1.5078766,1,[14.925646781921387],[0.542242169380188],2,[13.51607608795166],[-0.7207175493240356],-0.3971672,-1.8067379,correct,True,-0.3971672,-1.8067379,correct,True,-0.3971672,-1.8067379,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",44,1.9357896,1,[13.766242027282715],[0.19848279654979706],2,[12.265301704406738],[0.06425751745700836],-0.47389933,-1.9748397,correct,True,-0.47389933,-1.9748397,correct,True,-0.47389933,-1.9748397,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",45,2.9089575,1,[11.884650230407715],[-4.642718315124512],2,[10.543293952941895],[-3.057847499847412],-0.72329336,-2.0646496,correct,True,-0.72329336,-2.0646496,correct,True,-0.72329336,-2.0646496,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",46,4.156515,1,[10.423830032348633],[-11.058459281921387],2,[9.373078346252441],[-7.185947895050049],-1.3115699,-2.3623216,correct,True,-1.3115699,-2.3623216,correct,True,-1.3115699,-2.3623216,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",47,4.763844,1,[9.461275100708008],,3,[8.736437797546387],,-1.9103951,-2.6352324,correct,True,-1.9103951,-2.6352324,correct,True,-1.9103951,-2.6352324,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,8.573143,6852,[0.20557890832424164],[-3.346134901046753],2273,[1.3762085437774658],[-2.6039061546325684],-10.762495,-9.591866,incorrect,False,-10.762495,-9.591866,incorrect,False,-10.762495,-9.591866,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,9.133154,20455,[-1.433364748954773],[-3.745718240737915],9952,[-0.43198081851005554],[-3.8981099128723145],-11.942787,-10.941402,incorrect,False,-11.942787,-10.941402,incorrect,False,-11.942787,-10.941402,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,9.0852995,25219,[-1.986564040184021],[-2.1107630729675293],16056,[-1.232757806777954],[-2.326009750366211],-12.338392,-11.584585,incorrect,False,-12.338392,-11.584585,incorrect,False,-12.338392,-11.584585,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,9.105337,23734,[-2.0498533248901367],[-7.072011947631836],16686,[-1.4592758417129517],[-7.444081783294678],-12.237097,-11.64652,incorrect,False,-12.237097,-11.64652,incorrect,False,-12.237097,-11.64652,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,8.901826,30525,[-2.7395434379577637],[-5.398354530334473],24539,[-2.2557461261749268],[0.1087525486946106],-12.930128,-12.446331,incorrect,False,-12.930128,-12.446331,incorrect,False,-12.930128,-12.446331,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,8.861555,36870,[-3.2565560340881348],[-0.4456600844860077],22104,[-2.0479700565338135],[-3.030042886734009],-13.453509,-12.244924,incorrect,False,-13.453509,-12.244924,incorrect,False,-13.453509,-12.244924,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,8.813241,35752,[-3.1256494522094727],[-4.195867538452148],25063,[-2.2751097679138184],[-1.5958377122879028],-13.349213,-12.498673,incorrect,False,-13.349213,-12.498673,incorrect,False,-13.349213,-12.498673,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,8.768146,39589,[-3.436749219894409],[-4.528357982635498],26229,[-2.3319756984710693],[-0.7116866111755371],-13.705488,-12.600716,incorrect,False,-13.705488,-12.600716,incorrect,False,-13.705488,-12.600716,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,8.49678,42089,[-3.778079032897949],[-1.4183783531188965],24922,[-2.2676262855529785],[-5.890307903289795],-14.209442,-12.69899,incorrect,False,-14.209442,-12.69899,incorrect,False,-14.209442,-12.69899,incorrect,False
