task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",14,1.1072752,1760,[-25.276451110839844],[3.2807998657226562],1585,[-25.047582626342773],[-2.946930408477783],-16.403976,-16.175106,incorrect,False,-16.403976,-16.175106,incorrect,False,-16.403976,-16.175106,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",15,1.8645742,203,[-21.710790634155273],[3.5715267658233643],331,[-22.760173797607422],[-0.6479188799858093],-12.178494,-13.227878,correct,True,-12.178494,-13.227878,correct,True,-12.178494,-13.227878,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",16,1.180964,30,[-17.139677047729492],[-23.05027961730957],69,[-19.077611923217773],[-24.488691329956055],-9.79163,-11.729565,correct,True,-9.79163,-11.729565,correct,True,-9.79163,-11.729565,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",17,1.0814348,36,[-18.819766998291016],[-23.592914581298828],75,[-20.867639541625977],[-22.069934844970703],-10.005171,-12.053043,correct,True,-10.005171,-12.053043,correct,True,-10.005171,-12.053043,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",18,1.1026168,17,[-20.38544273376465],[-25.974346160888672],31,[-21.91176414489746],[-27.464284896850586],-8.805246,-10.331568,correct,True,-8.805246,-10.331568,correct,True,-8.805246,-10.331568,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",19,1.8198855,5,[-22.468992233276367],[-53.43667221069336],15,[-24.105497360229492],[-55.043853759765625],-4.421804,-6.058309,correct,True,-4.421804,-6.058309,correct,True,-4.421804,-6.058309,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",20,2.3154101,2,[-28.536823272705078],[-94.47164916992188],7,[-30.265670776367188],[-93.62638854980469],-1.5678307,-3.296678,correct,True,-1.5678307,-3.296678,correct,True,-1.5678307,-3.296678,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",21,1.92217,1,[-47.71548843383789],[-148.4296875],2,[-48.8549919128418],[-146.4839324951172],-0.7121538,-1.8516573,correct,True,-0.7121538,-1.8516573,correct,True,-0.7121538,-1.8516573,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",22,3.4303768,3,[-88.3296890258789],[-141.46788024902344],4,[-88.42684936523438],[-141.77178955078125],-2.4292376,-2.526398,correct,True,-2.4292376,-2.526398,correct,True,-2.4292376,-2.526398,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,True,"The capital of Australia is either Canberra or Sydney. In fact,","The capital of Australia is either Canberra or Sydney. In fact, the capital of Australia is",23,4.5572495,3,[-121.83882141113281],,4,[-122.06390380859375],,-2.611218,-2.8363004,correct,True,-2.611218,-2.8363004,correct,True,-2.611218,-2.8363004,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",0,7.7429852,16098,[-8.202791213989258],[-39.522926330566406],23233,[-8.88585090637207],[-37.376731872558594],-12.185432,-12.868492,correct,True,-12.185432,-12.868492,correct,True,-12.185432,-12.868492,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",1,6.2528086,21618,[-12.137574195861816],[-19.672475814819336],25410,[-12.532519340515137],[-17.997371673583984],-13.6666,-14.061545,correct,True,-13.6666,-14.061545,correct,True,-13.6666,-14.061545,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",2,5.965414,21320,[-13.076208114624023],[-41.158626556396484],23474,[-13.314688682556152],[-31.61846351623535],-13.93213,-14.17061,correct,True,-13.93213,-14.17061,correct,True,-13.93213,-14.17061,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",3,4.910819,24546,[-15.989718437194824],[-23.257583618164062],19458,[-15.375598907470703],[-23.0120849609375],-15.1552105,-14.541091,incorrect,False,-15.1552105,-14.541091,incorrect,False,-15.1552105,-14.541091,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",4,4.212715,23922,[-17.54071617126465],[-22.535255432128906],19135,[-16.945148468017578],[-24.97206687927246],-15.715624,-15.120056,incorrect,False,-15.715624,-15.120056,incorrect,False,-15.715624,-15.120056,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",5,4.1033683,17811,[-18.785911560058594],[-18.878664016723633],16240,[-18.560823440551758],[-26.774782180786133],-15.086909,-14.861821,incorrect,False,-15.086909,-14.861821,incorrect,False,-15.086909,-14.861821,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",6,3.43192,14573,[-19.665069580078125],[-30.83990478515625],19221,[-20.322420120239258],[-27.545682907104492],-14.959773,-15.617124,correct,True,-14.959773,-15.617124,correct,True,-14.959773,-15.617124,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",7,3.8787708,17878,[-22.508501052856445],[-30.321245193481445],18652,[-22.620555877685547],[-25.056407928466797],-15.481886,-15.593941,correct,True,-15.481886,-15.593941,correct,True,-15.481886,-15.593941,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",8,4.130492,20028,[-25.26123046875],[-8.387177467346191],15375,[-24.567354202270508],[-9.441278457641602],-15.965902,-15.272026,incorrect,False,-15.965902,-15.272026,incorrect,False,-15.965902,-15.272026,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",9,3.4968143,21134,[-24.228553771972656],[-18.22783660888672],18679,[-23.820362091064453],[-14.215814590454102],-17.313766,-16.905575,incorrect,False,-17.313766,-16.905575,incorrect,False,-17.313766,-16.905575,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",10,3.1081867,22425,[-25.199241638183594],[-8.946077346801758],15731,[-24.068782806396484],[-2.958817720413208],-18.247534,-17.117075,incorrect,False,-18.247534,-17.117075,incorrect,False,-18.247534,-17.117075,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",11,2.3636096,28374,[-24.396324157714844],[-16.780057907104492],15604,[-22.128488540649414],[-16.119098663330078],-20.66156,-18.393724,incorrect,False,-20.66156,-18.393724,incorrect,False,-20.66156,-18.393724,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",12,2.7062383,17254,[-25.121509552001953],[-21.929401397705078],7962,[-22.87587547302246],[-25.666725158691406],-18.814333,-16.568699,incorrect,False,-18.814333,-16.568699,incorrect,False,-18.814333,-16.568699,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",13,2.56421,10483,[-27.10041046142578],[-6.452607154846191],6087,[-25.668649673461914],[-12.732187271118164],-18.084387,-16.652626,incorrect,False,-18.084387,-16.652626,incorrect,False,-18.084387,-16.652626,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",14,1.1153623,1562,[-24.696958541870117],[0.8324405550956726],1826,[-25.00760841369629],[2.669517755508423],-16.268862,-16.579512,correct,True,-16.268862,-16.579512,correct,True,-16.268862,-16.579512,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",15,1.8673842,255,[-21.669214248657227],[5.341659069061279],253,[-21.62040901184082],[0.1597461849451065],-12.774842,-12.726037,incorrect,False,-12.774842,-12.726037,incorrect,False,-12.774842,-12.726037,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",16,1.1275618,31,[-16.687429428100586],[-22.509775161743164],53,[-17.891630172729492],[-23.05936050415039],-9.925898,-11.130098,correct,True,-9.925898,-11.130098,correct,True,-9.925898,-11.130098,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",17,1.0386903,36,[-18.318382263183594],[-24.422117233276367],57,[-19.541488647460938],[-22.405988693237305],-10.070019,-11.293125,correct,True,-10.070019,-11.293125,correct,True,-10.070019,-11.293125,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",18,1.0619967,16,[-20.082870483398438],[-29.78746795654297],23,[-20.80381202697754],[-23.242650985717773],-8.832828,-9.553769,correct,True,-8.832828,-9.553769,correct,True,-8.832828,-9.553769,correct,True
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",19,1.8593547,11,[-23.075319290161133],[-55.13235855102539],5,[-22.187997817993164],[-55.03863525390625],-5.251145,-4.3638234,incorrect,False,-5.251145,-4.3638234,incorrect,False,-5.251145,-4.3638234,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",20,2.4015179,6,[-29.448776245117188],[-94.90106964111328],2,[-28.6618709564209],[-92.46286010742188],-2.6066928,-1.8197876,incorrect,False,-2.6066928,-1.8197876,incorrect,False,-2.6066928,-1.8197876,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",21,1.9144282,2,[-48.971981048583984],[-150.80221557617188],1,[-47.68767547607422],[-149.13182067871094],-1.993144,-0.70883846,incorrect,False,-1.993144,-0.70883846,incorrect,False,-1.993144,-0.70883846,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",22,3.3999014,6,[-90.84138488769531],[-142.5673065185547],3,[-89.32020568847656],[-142.47842407226562],-3.428325,-1.9071457,incorrect,False,-3.428325,-1.9071457,incorrect,False,-3.428325,-1.9071457,incorrect,False
capitals-recognition,1,country,Australia,has_competitor,Canberra,Sydney,What is the capital of Australia?,The capital of Australia is,0.483,5.249,10.86749482,False,"The capital of Australia is either Sydney or Canberra. In fact,","The capital of Australia is either Sydney or Canberra. In fact, the capital of Australia is",23,4.5512314,8,[-124.25025177001953],,3,[-122.96041107177734],,-3.6241057,-2.334265,incorrect,False,-3.6241057,-2.334265,incorrect,False,-3.6241057,-2.334265,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",0,7.853015,46008,"[-11.684232711791992, 0.09981988370418549]","[-45.10672378540039, -25.163850784301758]",14991,"[-8.095580101013184, -9.156020164489746, -6.242770671844482]","[-37.850101470947266, -9.007583618164062, -16.734350204467773]",-10.4394455,-9.373238,incorrect,False,-20.878891,-28.119713,correct,True,-15.60732,-12.018667,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",1,6.3785253,45042,"[-15.9905366897583, -3.852883815765381]","[-10.346128463745117, -19.55312728881836]",10697,"[-11.67977523803711, -9.322286605834961, -8.383254051208496]","[-7.740084648132324, -16.076507568359375, -3.0863070487976074]",-11.071674,-9.723142,incorrect,False,-22.143349,-29.169424,correct,True,-16.592167,-12.2814045,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",2,6.15849,42089,"[-15.872162818908691, -5.627530574798584]","[-44.36029052734375, -45.1096076965332]",7428,"[-11.452972412109375, -10.55025577545166, -7.518831729888916]","[-44.00752258300781, -38.31429672241211, -4.979347229003906]",-10.76126,-8.82998,incorrect,False,-21.52252,-26.48994,correct,True,-16.367216,-11.948026,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",3,5.17627,41485,"[-18.946945190429688, -9.596065521240234]","[-19.5312442779541, -25.773109436035156]",8768,"[-14.515518188476562, -14.57906436920166, -6.828258991241455]","[-12.770310401916504, -22.736095428466797, -16.553401947021484]",-11.6688595,-8.443881,incorrect,False,-23.337719,-25.331644,correct,True,-17.206896,-12.775469,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",4,4.6398754,35349,"[-19.794797897338867, -11.263140678405762]","[-24.358192443847656, -6.735903263092041]",3361,"[-14.696310043334961, -16.124528884887695, -8.374650001525879]","[-21.896257400512695, -3.9870879650115967, 0.038841113448143005]",-11.705939,-8.008508,incorrect,False,-23.411879,-24.025522,correct,True,-16.860312,-11.761824,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",5,4.4777064,34262,"[-21.100799560546875, -10.788058280944824]","[-10.21182632446289, -17.950014114379883]",3320,"[-15.955911636352539, -14.94449520111084, -6.804843425750732]","[-19.129453659057617, -12.47551155090332, 2.443777561187744]",-11.682228,-6.4066334,incorrect,False,-23.364456,-19.2199,incorrect,False,-17.008743,-11.863856,incorrect,False
capitals-recognition,2,country,Brazil,has_competitor,Brasilia,Rio de Janeiro,What is the capital of Brazil?,The capital of Brazil is,4.99,13.923,2.790180361,True,"The capital of Brazil is either Brasilia or Rio de Janeiro. In fact,","The capital of Brazil is either Brasilia or Rio de Janeiro. In fact, the capital of Brazil is",6,3.979633,28549,"[-20.945377349853516, -11.740482330322266]","[-16.633703231811523, -29.927047729492188]",4089,"[-16.9013614654541, -15.426997184753418, -5.125922679901123]","[-33.61069107055664, -1.7928757667541504, -2.423778533935547]",-11.367235,-6.071892,incorrect,False,-22.73447,-18.215675,incorrect,False,-16.479969,-12.435954,incorrect,False
