response_correct,syllogism_condition,rt,syllogism_name,subject,is_valid,answer_with_valid,is_realistic,is_consistent,is_nonsense,unique_id,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,auc_boost_pos,auc_boost_neg,layer_argmax_boost,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
False,violate,14.764631,food_vegetables_healthy,Human,True,False,True,False,False,food_vegetables_healthy^violate^valid,2.10055075,1.0,-0.607019245,1.7123332549999999,432.609410275,41.0,32.85441648667294,45.0,438.974000575,43.0,65.676648215,54.49982139999999,45.0,100.24999125762442,78.43932225163566,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,consistent,31.799148,politicians_dishonest_lie,Human,True,False,True,True,False,politicians_dishonest_lie^consistent^valid,1.8120509999999999,1.0,-0.46472846,1.97191524,432.4969137,45.0,32.89214689590368,45.0,426.346465147,43.0,81.529675548,50.843447014999995,45.0,100.4151226100901,76.44465277955365,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,25.764495,plants_trees_tall,Human,True,True,True,False,False,plants_trees_tall^violate^valid,2.01043955,1.0,-0.559139085,1.8400655650000002,430.82515727,41.0,32.805692756841445,45.0,437.21917454499993,43.0,76.30305691500001,50.617007439999995,45.0,100.6310373912221,79.74960242578493,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,15.454924,dragons_mythical_exist,Human,True,True,True,False,False,dragons_mythical_exist^violate^valid,1.84135175,1.0,-0.47759961500000003,1.9450635849999998,441.70184030999997,45.0,33.916979314123495,43.0,426.241379198,43.0,81.58151484700002,49.712493075000005,45.0,101.8839793534575,75.78232175391967,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,32.060598,computers_electronics_expensive,Human,True,True,True,True,False,computers_electronics_expensive^consistent^valid,1.9248921,1.0,-0.52644065,1.90101715,432.55180736500006,43.0,33.122653878581346,45.0,426.134763738,43.0,81.455443842,45.27575347999999,45.0,100.67449344259613,76.62204051722583,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,32.55698,computers_electronics_expensive,Human,True,True,True,False,False,computers_electronics_expensive^violate^valid,2.02402125,1.0,-0.58151127,1.68404578,429.88853352499996,41.0,32.38995272168732,45.0,434.88494706,43.0,69.28836279000002,47.40090918,45.0,100.77929684450615,80.40787597167855,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,35.189506,nonsense_yuft_yab_sunt,Human,False,True,False,False,True,nonsense_yuft_yab_sunt^nonsense^invalid,2.07502105,0.5,-2.4203884,-1.83261815,433.139282035,45.0,18.12949990965531,51.0,474.54602859,43.0,41.31704936000001,85.407374535,27.5,77.54582580077192,103.39135261995388,48.5,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,24.830279,flowers_animals_reptiles,Human,False,True,True,False,False,flowers_animals_reptiles^violate^invalid,2.02237225,0.5,-2.0537269499999997,-1.4522323499999998,436.91225860500003,45.0,19.876901024767037,51.0,444.03980012,44.5,56.892030255,58.888027240000014,46.0,82.56274329950799,98.03849448505132,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,28.630857,nonsense_blep_jict_zamp,Human,False,False,False,False,True,nonsense_blep_jict_zamp^nonsense^invalid,2.09476805,0.5,-2.301589,-1.6897338999999998,432.232900805,41.0,19.3392862668018,51.0,465.566527235,43.0,48.07586973,74.65588256,46.0,80.60181721337563,101.41548931138766,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,violate,17.325679,whales_mammals_big,Human,False,False,True,False,False,whales_mammals_big^violate^invalid,2.1772517000000002,0.5,-1.9192789000000001,-1.2252703500000002,437.253974875,45.0,21.093528816230638,47.0,435.20272793000004,43.0,60.042463545000004,50.49151362,46.0,83.21756663325971,93.53213087658038,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,nonsense,54.663777,nonsense_blep_jict_zamp,Human,False,True,False,False,True,nonsense_blep_jict_zamp^nonsense^invalid,2.09476805,0.5,-2.301589,-1.6897338999999998,432.232900805,41.0,19.3392862668018,51.0,465.566527235,43.0,48.07586973,74.65588256,46.0,80.60181721337563,101.41548931138766,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,23.297724,nonsense_wib_mact_boct,Human,False,False,False,False,True,nonsense_wib_mact_boct^nonsense^invalid,2.0853391500000003,0.5,-2.19376355,-1.5823173,428.55236687,41.0,19.7408772981922,51.0,461.15554368,43.0,48.529078874999996,69.32461822500001,46.0,81.5149280436247,100.1227330461085,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,violate,13.7652,plants_trees_tall,Human,False,False,True,False,False,plants_trees_tall^violate^invalid,2.3200339999999997,0.5,-1.9636696,-1.1822118449999999,425.50667839,41.0,22.042477841575863,46.0,438.338891045,43.0,66.27864180499999,44.56202344500001,46.0,86.97175595265229,93.51947228070583,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,11.232076,nonsense_sland_spluff_gusp,Human,True,True,False,False,True,nonsense_sland_spluff_gusp^nonsense^valid,1.96508085,1.0,-0.529435875,2.0144457749999995,431.83229940499996,43.0,34.081831389212745,44.0,429.6588912875,43.0,86.31868180750001,42.80817558000001,45.0,102.54490192822028,75.58250879504638,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,consistent,15.66558,politicians_dishonest_lie,Human,True,True,True,True,False,politicians_dishonest_lie^consistent^valid,1.8120509999999999,1.0,-0.46472846,1.97191524,432.4969137,45.0,32.89214689590368,45.0,426.346465147,43.0,81.529675548,50.843447014999995,45.0,100.4151226100901,76.44465277955365,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,19.759619,guns_weapons_dangerous,Human,True,True,True,False,False,guns_weapons_dangerous^violate^valid,2.1275254500000003,1.0,-0.63819017,1.54743108,430.816377345,41.0,32.11748642178591,45.0,439.61174979000003,43.0,64.39435246,51.425836025,45.0,98.15016713838233,80.30749563654118,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,nonsense,17.663681,nonsense_gick_criff_riff,Human,False,True,False,False,True,nonsense_gick_criff_riff^nonsense^invalid,2.06857775,0.5,-2.26336015,-1.66048807,438.259357735,45.0,19.584713140877632,51.0,463.294778975,44.5,46.65547913499999,72.873627785,46.0,79.77904320855748,99.81087611621749,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,violate,26.765934,politicians_dishonest_lie,Human,True,False,True,False,False,politicians_dishonest_lie^violate^valid,1.9546909000000001,1.0,-0.543032235,1.767418765,433.17817978500005,43.0,32.66378817140406,45.0,430.37311728,43.0,72.81183147,52.01827365500001,45.0,100.34516034436055,77.75901950159783,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,violate,27.625032,dragons_mythical_exist,Human,False,False,True,False,False,dragons_mythical_exist^violate^invalid,1.744398,0.5,-2.3884115,-1.9510373099999998,439.35674260999997,45.0,18.220428731577705,51.0,461.79170517999995,46.0,47.52800269000001,86.31926453499999,9.0,75.95201627191668,101.44286119229469,48.5,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
False,consistent,24.665549,librarians_happy_healthy,Human,False,True,True,True,False,librarians_happy_healthy^consistent^invalid,1.8673894,0.5,-2.4725915,-1.98764991,434.807625155,45.0,18.113492155012366,51.0,462.077946775,44.5,44.39180794500001,88.381333458,27.5,73.44975206532206,101.69689439907424,51.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,nonsense,18.298093,nonsense_sneb_jing_omp,Human,True,True,False,False,True,nonsense_sneb_jing_omp^nonsense^valid,2.0340602,1.0,-0.56809535,1.9419927499999998,436.64966109,45.0,33.826287761771546,45.0,428.202312467,43.0,86.015599278,42.18590753000001,45.0,102.43347499430878,77.52786590646156,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
False,consistent,19.664425,vehicles_mobile_buildings,Human,False,True,True,True,False,vehicles_mobile_buildings^consistent^invalid,1.9100758999999998,0.5,-2.349036,-1.828971,437.21779366,45.0,19.420477786940786,51.0,458.05992925,46.0,48.23231528000001,77.72644892250001,46.0,78.69129441166857,100.7302182210416,46.0,636.9391247000001,75.0,0.0063731839269702065,6.0,962.2650195000001,78.0,6.7279930000000014,80.74503949999998,18.0
True,violate,33.298548,famous_wealthy_old,Human,True,True,True,False,False,famous_wealthy_old^violate^valid,2.1279643999999998,1.0,-0.630212225,1.662367825,431.0274452,41.0,32.61434604469624,45.0,437.170300125,43.0,69.26497187500001,51.244814905,45.0,99.69529404601275,78.80660034066094,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
True,nonsense,34.724606,nonsense_snid_ust_bem,Human,True,True,False,False,True,nonsense_snid_ust_bem^nonsense^valid,1.9530831499999999,1.0,-0.51796638,2.1046924700000003,435.09823253,45.0,33.798231324989715,45.0,430.2861529375,43.0,90.18118898250003,40.66159778500001,45.0,104.17389973643235,75.24098520820198,45.0,636.9391247000001,75.0,0.01279277306156983,15.0,888.247973,78.0,80.74503949999998,6.7279930000000014,8.0
