model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-7b-hf,computers_electronics_expensive^consistent^invalid,computers_electronics_expensive,1,False,True,True,invalid,valid,True,34.72534531121469,24.219037772492975,19,1.4180499,1.0,-0.53968596,0.78316504,186.45899880000002,20,8.761140617778109,30,220.11815251000002,19,7.82892016,51.29551025,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,computers_electronics_expensive^consistent^invalid,computers_electronics_expensive,2,False,True,True,invalid,valid,True,34.12395844150084,24.20563077568796,19,1.4074827,1.0,-0.51174986,0.88378904,186.00595146,20,8.781048079674889,30,218.9776822,19,8.859087200000001,50.62042264,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,computers_electronics_expensive^violate^valid,computers_electronics_expensive,1,True,True,False,valid,invalid,True,26.203472398712996,33.14175759957686,22,1.4166158,0.5,-1.6138877,-1.15890697,183.95611004,20,5.700771231827929,22,179.77927955,21,48.11014603,13.08213288,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,computers_electronics_expensive^violate^valid,computers_electronics_expensive,2,True,True,False,valid,invalid,True,26.029996288977696,33.08767137074638,22,1.4262557,0.5,-1.5720496,-1.10669706,184.21694465,20,5.74583546615553,22,178.68376266,21,48.452367300000006,12.84494818,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,computers_electronics_expensive^violate^invalid,computers_electronics_expensive,1,False,True,False,invalid,valid,False,32.60696728129645,27.193734207370493,19,1.3886675,1.0,-0.42099473,1.2990245699999998,183.78867545000003,20,10.409610219873652,21,214.07537562,19,15.189771000000002,48.31047839999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,computers_electronics_expensive^violate^invalid,computers_electronics_expensive,2,False,True,False,invalid,valid,False,32.232975514087656,26.885476703953096,19,1.3455012,1.0,-0.4044786,1.3385238,183.66970011,20,10.415090133055783,21,213.44757916999998,19,15.1347871,47.870604300000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,plants_trees_tall^consistent^valid,plants_trees_tall,1,True,True,True,valid,invalid,False,24.480441841411057,35.104784084441455,22,1.4499806,0.5,-1.2098594,-0.6094646,186.05800631,20,6.856318117390021,22,175.16727905,21,51.85258265000001,6.47465038,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,plants_trees_tall^consistent^valid,plants_trees_tall,2,True,True,True,valid,invalid,False,25.07332533155675,34.453987884699124,22,1.428932,0.5,-1.2769651,-0.71496775,185.78756767,20,6.7929591169625425,22,176.90381089,21,50.59432860999999,7.688437410000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,plants_trees_tall^consistent^invalid,plants_trees_tall,1,False,True,True,invalid,valid,True,34.97418022579767,24.61325073360689,19,1.4685102,1.0,-0.59948033,0.6275082700000001,185.75697973,20,8.757031172706425,30,221.17497453,19,7.17720697,51.02725363999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,plants_trees_tall^consistent^invalid,plants_trees_tall,2,False,True,True,invalid,valid,True,34.01036836471201,24.486243492085837,19,1.4568968,1.0,-0.5686757,0.7179528,185.25454932,20,8.769767062107674,30,220.48785571,19,7.688312450000001,50.28012236999998,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,plants_trees_tall^violate^valid,plants_trees_tall,1,True,True,False,valid,invalid,True,25.107061376052233,34.361325024748254,22,1.4716257,0.5,-1.3469963,-0.79665755,184.80704046,20,6.840201621928916,22,176.94359254,21,49.55847706,8.77878811,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,plants_trees_tall^violate^valid,plants_trees_tall,2,True,True,False,valid,invalid,True,25.16275982720538,35.223539921328175,22,1.4747319,0.5,-1.2950977,-0.7223777699999999,185.30178329,20,6.861128991166254,22,176.27471486,21,50.13806244,8.147672210000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,plants_trees_tall^violate^invalid,plants_trees_tall,1,False,True,False,invalid,valid,False,33.27527417950604,28.209529922920865,19,1.4030501,1.0,-0.44165596,1.2033195399999999,183.70586466,20,9.922804023884883,21,214.95962068,19,13.86039027,47.637305500000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,plants_trees_tall^violate^invalid,plants_trees_tall,2,False,True,False,invalid,valid,False,33.40719326743611,27.572021433865537,19,1.3653253,1.0,-0.4403719,1.1592769,183.87464294,20,9.430553207968922,21,215.62034344,19,12.830996360000002,47.992822200000006,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,flowers_animals_reptiles^consistent^valid,flowers_animals_reptiles,1,True,True,True,valid,invalid,False,26.65670001194877,35.51930699018676,22,1.4391073,0.5,-1.3798583,-0.8557091,184.43309843999998,20,6.753061596672378,22,177.72932838000003,21,50.100357720000005,9.15636533,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,flowers_animals_reptiles^consistent^valid,flowers_animals_reptiles,2,True,True,True,valid,invalid,False,25.766776533825766,36.78462639992354,22,1.4856331,0.5,-1.2254486,-0.62191766,185.1962112,20,6.776213253979235,22,176.07315367,21,51.84034483000001,7.163129189999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,flowers_animals_reptiles^consistent^invalid,flowers_animals_reptiles,1,False,True,True,invalid,valid,True,35.07709771428753,26.227310511350968,19,1.4265054,1.0,-0.51171756,0.9039020400000001,183.75786119999998,20,8.787777999005888,30,219.59669540000002,30,8.962726,49.61360811,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,flowers_animals_reptiles^consistent^invalid,flowers_animals_reptiles,2,False,True,True,invalid,valid,True,35.90969440830189,25.654118344930932,19,1.4652894,1.0,-0.56614435,0.7367668500000001,184.25959547,20,8.76506809719684,30,220.51293049,30,7.548001610000002,51.47548391,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,flowers_animals_reptiles^violate^valid,flowers_animals_reptiles,1,True,True,False,valid,invalid,True,26.223520498145472,36.30466379997945,22,1.4502314,0.5,-1.3220632,-0.7724837600000001,184.63317501,20,6.74484591653094,22,177.88956801,21,51.069508890000016,7.966438340000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,flowers_animals_reptiles^violate^valid,flowers_animals_reptiles,2,True,True,False,valid,invalid,True,26.96931692722669,35.38778042639359,22,1.401327,0.5,-1.430238,-0.9359092599999999,183.70025006999998,20,6.763875309238782,22,178.13873376,21,50.273534940000005,9.653031900000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,flowers_animals_reptiles^violate^invalid,flowers_animals_reptiles,1,False,True,False,invalid,valid,False,36.111535981921925,25.6676037559476,19,1.4465387,1.0,-0.5558726,0.7479648999999999,184.53500075,20,8.737036568783275,30,221.22165849,21,7.400294209999998,51.18571978,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,flowers_animals_reptiles^violate^invalid,flowers_animals_reptiles,2,False,True,False,invalid,valid,False,34.86025712041697,26.712686094269582,19,1.4304368,1.0,-0.50931764,0.91064836,183.15259645999998,20,8.793130528603097,30,218.51534986000001,19,9.58353507,49.796740529999994,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,gems_diamonds_transparent^consistent^valid,gems_diamonds_transparent,1,True,True,True,valid,invalid,False,23.201827524412884,36.74211505493002,22,1.4843211,0.5,-1.0810688,-0.4016744,186.76129627,20,8.309261660471257,22,174.37480241000003,21,54.50681466000001,4.423559900000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,gems_diamonds_transparent^consistent^valid,gems_diamonds_transparent,2,True,True,True,valid,invalid,False,24.609156715183087,35.70711034418835,22,1.4554538,0.5,-1.1708865,-0.5536842999999999,186.28304367,20,7.256736803895702,22,176.77671042,21,51.73256357999998,5.841275320000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,gems_diamonds_transparent^consistent^invalid,gems_diamonds_transparent,1,False,True,True,invalid,valid,True,37.503114336957864,22.62244882229746,19,1.502828,1.0,-0.7168237,0.3155975,187.14730227,20,7.216325584258644,30,225.4789904,19,3.8706932,56.44038667,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,gems_diamonds_transparent^consistent^invalid,gems_diamonds_transparent,2,False,True,True,invalid,valid,True,36.20357899870845,24.021633903772926,19,1.4408917,1.0,-0.6172019,0.5420132,186.25739514000003,20,8.243717063107598,30,222.81524282,19,5.079693780000001,52.92482567,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,gems_diamonds_transparent^violate^valid,gems_diamonds_transparent,1,True,True,False,valid,invalid,True,25.82005581909466,35.535930505395406,22,1.471836,0.5,-1.3686616,-0.82788267,185.6080377,20,6.857942468233536,22,175.31161587000003,21,49.82218336999999,8.854431819999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,gems_diamonds_transparent^violate^valid,gems_diamonds_transparent,2,True,True,False,valid,invalid,True,26.4462803521545,35.238391143117674,22,1.4605651,0.5,-1.3897266,-0.8582991999999999,185.20997788,20,6.808400588279716,22,176.4419805,21,50.32038282999999,9.145564239999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,gems_diamonds_transparent^violate^invalid,gems_diamonds_transparent,1,False,True,False,invalid,valid,False,33.77390216458934,27.981793936705035,19,1.3915052,1.0,-0.44961515,1.1453227499999998,184.6968207,20,9.413085105105417,21,215.2712541,19,12.706559930000001,47.530759690000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,gems_diamonds_transparent^violate^invalid,gems_diamonds_transparent,2,False,True,False,invalid,valid,False,34.014632003127645,27.0922781661211,19,1.3699654,1.0,-0.46937194,1.01943966,184.78306285,20,8.807068504786535,30,216.7372824,19,10.3173961,48.7970824,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,guns_weapons_dangerous^consistent^valid,guns_weapons_dangerous,1,True,True,True,valid,invalid,False,23.03885093352858,35.09282064880808,22,1.5083067,0.5,-1.2727041,-0.6779670999999999,185.44869164999997,20,6.87368328558413,22,176.39675031000002,21,50.444072549999994,7.38445515,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,guns_weapons_dangerous^consistent^valid,guns_weapons_dangerous,2,True,True,True,valid,invalid,False,23.635137324661642,33.59327175112568,22,1.4155228,0.5,-1.4405162,-0.9396896,184.7225135,20,6.870608707570103,22,177.53772830000003,21,49.28451664999999,8.96521771,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,guns_weapons_dangerous^consistent^invalid,guns_weapons_dangerous,1,False,True,True,invalid,valid,True,34.46795528707536,23.507908211593318,19,1.4716713,1.0,-0.5565053,0.7786006999999999,185.38536717,20,8.798197183563113,30,218.06671002000002,19,8.38619415,49.79574217,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,guns_weapons_dangerous^consistent^invalid,guns_weapons_dangerous,2,False,True,True,invalid,valid,True,33.04791477538166,24.650947633558307,19,1.4041214,1.0,-0.47423175,1.05075265,184.58332663000002,20,9.376796671587718,21,216.87764216,19,10.90011574,48.481195039999996,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,guns_weapons_dangerous^violate^valid,guns_weapons_dangerous,1,True,True,False,valid,invalid,True,24.01002783587788,33.883769325955505,22,1.4363636,0.5,-1.4390601,-0.9307003,183.74020008,20,6.323731648830256,22,179.46231515,21,48.14449531,9.943214900000001,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,guns_weapons_dangerous^violate^valid,guns_weapons_dangerous,2,True,True,False,valid,invalid,True,24.79811572523413,33.32818118166204,22,1.3991929,0.5,-1.5221754,-1.05182642,184.27897610000002,20,6.181407302468536,22,180.30850819,21,48.03970431,10.71317627,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,guns_weapons_dangerous^violate^invalid,guns_weapons_dangerous,1,False,True,False,invalid,valid,False,32.588888116673175,26.452653115017114,19,1.4378468,1.0,-0.45539135,1.18627175,183.05522573,20,9.866181399623141,21,214.98742292999998,19,13.891453169999998,46.40135424,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,guns_weapons_dangerous^violate^invalid,guns_weapons_dangerous,2,False,True,False,invalid,valid,False,32.0594725752491,26.51983033411919,19,1.3668696,1.0,-0.41636613,1.30228997,182.776216,20,9.931618517683521,21,213.99526821,19,14.642365510000001,46.534224470000005,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,dragons_mythical_exist^consistent^valid,dragons_mythical_exist,1,True,True,True,valid,invalid,False,24.27596136931206,35.21088888093475,22,1.4884524,0.5,-1.2160814,-0.60868265,184.40342866999998,20,6.77197807323434,22,177.35980217000002,21,51.076005529999996,7.403806980000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,dragons_mythical_exist^consistent^valid,dragons_mythical_exist,2,True,True,True,valid,invalid,False,25.919547943643988,33.87064315360212,22,1.385959,0.5,-1.3956448,-0.8936253,183.34515195,20,6.756137397758915,22,178.57969044,21,49.686623889999986,9.58362899,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,dragons_mythical_exist^consistent^invalid,dragons_mythical_exist,1,False,True,True,invalid,valid,True,34.46411235850156,24.425206225874835,19,1.4325702,1.0,-0.56918555,0.6844119499999999,184.06306602,20,8.73145087503434,30,221.19273244,21,7.513976959999999,50.00284059,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,dragons_mythical_exist^consistent^invalid,dragons_mythical_exist,2,False,True,True,invalid,valid,True,33.05866708971295,25.951123308877143,19,1.410821,1.0,-0.5154777,0.8676719,183.3240599,20,8.769010803046948,30,218.63975556,21,9.726702100000002,48.70911356,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,dragons_mythical_exist^violate^invalid,dragons_mythical_exist,1,False,True,False,invalid,valid,False,34.868418794410836,23.53147884715975,19,1.4853386,1.0,-0.64427346,0.4970799400000001,184.4568503,20,8.244361278920788,30,221.84400173,21,5.92426007,50.9972651,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,dragons_mythical_exist^violate^invalid,dragons_mythical_exist,2,False,True,False,invalid,valid,False,35.27895910746308,23.590365370227957,19,1.4807819,1.0,-0.65681624,0.45984645999999996,184.64114332999998,20,8.255975551110389,30,222.03954663000002,21,5.32526281,51.92572774,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,dragons_mythical_exist^violate^valid,dragons_mythical_exist,1,True,True,False,valid,invalid,True,24.561893239262968,35.996696040340495,22,1.4549102,0.5,-1.1202092,-0.47595403999999986,183.51489616000003,20,7.81305778793491,22,174.93561499999998,21,52.5908383,5.09198387,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,dragons_mythical_exist^violate^valid,dragons_mythical_exist,2,True,True,False,valid,invalid,True,23.52270252460063,36.188290808930304,22,1.5305573,0.5,-1.0306966,-0.30019953999999993,184.48466159999998,20,8.284784047616046,22,174.7690667,21,54.420556300000015,4.40474609,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,politicians_dishonest_lie^consistent^valid,politicians_dishonest_lie,1,True,True,True,valid,invalid,False,24.15057742419812,33.30126325392359,22,1.479438,0.5,-1.3860098,-0.8459282,185.8687522,20,6.7961697904590626,22,177.12100114999998,21,51.71110575999999,8.537408769999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,politicians_dishonest_lie^consistent^valid,politicians_dishonest_lie,2,True,True,True,valid,invalid,False,22.29238158391278,33.00961085544457,22,1.4987682,0.5,-1.2679168,-0.6719913500000001,185.44649726,20,6.919387718213925,22,174.51668859,21,54.04812571000001,6.061078579999999,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,politicians_dishonest_lie^consistent^invalid,politicians_dishonest_lie,1,False,True,True,invalid,valid,True,32.72505392105921,24.09956903220042,19,1.4653695,1.0,-0.52070814,0.9138831599999999,185.55752612999999,20,8.73966291310053,30,221.28954196,19,8.860205539999999,51.61518791,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,politicians_dishonest_lie^consistent^invalid,politicians_dishonest_lie,2,False,True,True,invalid,valid,True,31.863898596250856,23.004932768549416,19,1.4715233,1.0,-0.5376861,0.8524971000000001,185.26410382999998,20,8.757120075307181,30,220.69696584000002,19,7.787592620000001,51.309895409999996,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,politicians_dishonest_lie^violate^valid,politicians_dishonest_lie,1,True,True,False,valid,invalid,True,25.431407127068,32.17014446746732,22,1.4712193,0.5,-1.5139319,-1.01204494,182.9225135,20,6.203008464907138,22,177.78691314,21,50.11724743,11.15075801,7,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,politicians_dishonest_lie^violate^valid,politicians_dishonest_lie,2,True,True,False,valid,invalid,True,24.131466820824677,31.850337510567684,22,1.4803135,0.5,-1.4955307,-0.9878311,184.1297646,20,6.2015719781658944,22,177.24055349999998,21,50.03122015,10.0966924,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,politicians_dishonest_lie^violate^invalid,politicians_dishonest_lie,1,False,True,False,invalid,valid,False,31.843049519670032,25.33088984364891,19,1.4894803,1.0,-0.4945337,1.0491618999999999,183.57170288999998,20,9.34093092031723,21,216.74962723000002,19,11.33696137,49.95345876,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,politicians_dishonest_lie^violate^invalid,politicians_dishonest_lie,2,False,True,False,invalid,valid,False,31.43905697241504,26.295810119435206,19,1.4576555,1.0,-0.47430018,1.12009812,182.74999523999998,20,9.859245437918359,21,216.08159293,19,12.43892242,49.797464909999995,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,whales_mammals_big^consistent^invalid,whales_mammals_big,1,False,True,True,invalid,valid,True,36.96585469804345,24.573095576569223,19,1.4579871,1.0,-0.62447876,0.5365772400000001,185.8360536,20,8.778068620704556,30,221.48967599,19,5.768953609999999,53.301337520000004,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,whales_mammals_big^consistent^invalid,whales_mammals_big,2,False,True,True,invalid,valid,True,37.90718404455577,24.397937931384714,19,1.495039,1.0,-0.6702807,0.4376221,186.3493499,20,8.258651418459248,30,223.23288004,19,4.68858472,55.44030311000002,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,whales_mammals_big^consistent^valid,whales_mammals_big,1,True,True,True,valid,invalid,False,25.004516755462785,36.90970644518629,22,1.4596778,0.5,-1.2168365,-0.6126003000000001,185.26667527,20,7.365109968803548,22,173.95536117,21,53.54764483,5.886310510000002,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,whales_mammals_big^consistent^valid,whales_mammals_big,2,True,True,True,valid,invalid,False,24.98748998711013,36.135831912067665,22,1.4775937,0.5,-1.232987,-0.63096423,185.37976085,20,6.794004681043208,22,175.61914766,21,52.344069639999994,6.43184464,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
Llama-2-7b-hf,whales_mammals_big^violate^invalid,whales_mammals_big,1,False,True,False,invalid,valid,False,36.88622618299978,25.79994915003073,19,1.4768536,1.0,-0.5806424,0.7052937,184.9074089,20,8.800511343898624,30,218.99540515,19,7.16400125,52.18272292,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,whales_mammals_big^violate^invalid,whales_mammals_big,2,False,True,False,invalid,valid,False,35.883186485105746,25.922219105535493,19,1.4909847,1.0,-0.564699,0.7758216000000001,184.74444820000002,20,8.779790090066708,30,219.35576561,19,7.885823490000002,51.52738805999999,19,233.4991313,29,0.0012478684359531031,14,411.49946750000004,30,7.700087,21.128054,14
Llama-2-7b-hf,whales_mammals_big^violate^valid,whales_mammals_big,1,True,True,False,valid,invalid,True,25.927848870825333,35.50645851288151,22,1.4753953,0.5,-1.3502561,-0.7969531999999999,183.82773319999998,20,6.781885415283478,22,176.38894514,21,50.223315499999984,8.67796496,22,233.4991313,29,0.0021635616626034916,3,398.0715005,1,21.128054,7.700087,1
